date,cases,country,var,year,month,day,_days,datetime,concentration
May 04,211926,italy,cases,2020,5,4,755,2020-05-04,0.003513505008973674
May 05,213001,italy,cases,2020,5,5,756,2020-05-05,0.003531327352077619
May 06,214446,italy,cases,2020,5,6,757,2020-05-06,0.003555283896994085
May 07,215848,italy,cases,2020,5,7,758,2020-05-07,0.0035785275481863936
May 08,217176,italy,cases,2020,5,8,759,2020-05-08,0.003600544359016197
May 09,218259,italy,cases,2020,5,9,760,2020-05-09,0.0036184993335106838
May 10,219061,italy,cases,2020,5,10,761,2020-05-10,0.0036317956304124177
May 11,219806,italy,cases,2020,5,11,762,2020-05-11,0.003644146928656547
May 12,221209,italy,cases,2020,5,12,763,2020-05-12,0.003667407158772673
May 13,222097,italy,cases,2020,5,13,764,2020-05-13,0.0036821292431227226
May 14,223090,italy,cases,2020,5,14,765,2020-05-14,0.0036985921144736225
May 15,223879,italy,cases,2020,5,15,766,2020-05-15,0.0037116728853657274
May 16,224754,italy,cases,2020,5,16,767,2020-05-16,0.0037261794437061482
May 17,225429,italy,cases,2020,5,17,768,2020-05-17,0.003737370217283044
May 18,225880,italy,cases,2020,5,18,769,2020-05-18,0.0037448473119247924
May 19,226693,italy,cases,2020,5,19,770,2020-05-19,0.00375832597698852
May 20,227358,italy,cases,2020,5,20,771,2020-05-20,0.0037693509613272395
May 21,228001,italy,cases,2020,5,21,772,2020-05-21,0.0037800112093419715
May 22,228654,italy,cases,2020,5,22,773,2020-05-22,0.0037908372465948795
May 23,229324,italy,cases,2020,5,23,774,2020-05-23,0.0038019451255526873
May 24,229856,italy,cases,2020,5,24,775,2020-05-24,0.003810765113023663
May 25,230156,italy,cases,2020,5,25,776,2020-05-25,0.00381573879016895
May 26,230553,italy,cases,2020,5,26,777,2020-05-26,0.0038223206229245467
May 27,231138,italy,cases,2020,5,27,778,2020-05-27,0.0038320192933578565
May 28,231732,italy,cases,2020,5,28,779,2020-05-28,0.003841867174105525
May 29,232249,italy,cases,2020,5,29,780,2020-05-29,0.003850438477719236
May 30,232666,italy,cases,2020,5,30,781,2020-05-30,0.003857351888951185
May 31,233000,italy,cases,2020,5,31,782,2020-05-31,0.0038628892495062715
Jun 01,233200,italy,cases,2020,6,1,783,2020-06-01,0.003866205034269796
Jun 02,233519,italy,cases,2020,6,2,784,2020-06-02,0.003871493710967618
Jun 03,233841,italy,cases,2020,6,3,785,2020-06-03,0.003876832124436893
Jun 04,234018,italy,cases,2020,6,4,786,2020-06-04,0.003879766593952612
Jun 05,234537,italy,cases,2020,6,5,787,2020-06-05,0.003888371055413959
Jun 06,234807,italy,cases,2020,6,6,788,2020-06-06,0.003892847364844717
Jun 07,235004,italy,cases,2020,6,7,789,2020-06-07,0.0038961134128367887
Jun 08,235284,italy,cases,2020,6,8,790,2020-06-08,0.0039007555115057233
Jun 09,235567,italy,cases,2020,6,9,791,2020-06-09,0.003905447346946111
Jun 10,235769,italy,cases,2020,6,10,792,2020-06-10,0.0039087962895572705
Jun 11,236149,italy,cases,2020,6,11,793,2020-06-11,0.003915096280607967
Jun 12,236312,italy,cases,2020,6,12,794,2020-06-12,0.003917798645190241
Jun 13,236659,italy,cases,2020,6,13,795,2020-06-13,0.003923551531754956
Jun 14,236996,italy,cases,2020,6,14,796,2020-06-14,0.003929138629081495
Jun 15,237297,italy,cases,2020,6,15,797,2020-06-15,0.0039341288851506
Jun 16,237507,italy,cases,2020,6,16,798,2020-06-16,0.003937610459152301
Jun 17,237836,italy,cases,2020,6,17,799,2020-06-17,0.003943064925088298
Jun 18,238168,italy,cases,2020,6,18,800,2020-06-18,0.0039485691277957495
Jun 19,238419,italy,cases,2020,6,19,801,2020-06-19,0.003952730437673973
Jun 20,238683,italy,cases,2020,6,20,802,2020-06-20,0.003957107273561826
Jun 21,238907,italy,cases,2020,6,21,803,2020-06-21,0.003960820952496973
Jun 22,239128,italy,cases,2020,6,22,804,2020-06-22,0.003964484894660668
Jun 23,239241,italy,cases,2020,6,23,805,2020-06-23,0.00396635831305206
Jun 24,239431,italy,cases,2020,6,24,806,2020-06-24,0.003969508308577408
Jun 25,239727,italy,cases,2020,6,25,807,2020-06-25,0.003974415670027424
Jun 26,239982,italy,cases,2020,6,26,808,2020-06-26,0.003978643295600918
Jun 27,240157,italy,cases,2020,6,27,809,2020-06-27,0.0039815446072690025
Jun 28,240331,italy,cases,2020,6,28,810,2020-06-28,0.003984429340013269
Jun 29,240457,italy,cases,2020,6,29,811,2020-06-29,0.0039865182844142895
Jun 30,240599,italy,cases,2020,6,30,812,2020-06-30,0.003988872491596392
Jul 01,240781,italy,cases,2020,7,1,813,2020-07-01,0.0039918898557312
Jul 02,240982,italy,cases,2020,7,2,814,2020-07-02,0.003995222219418542
Jul 03,241205,italy,cases,2020,7,3,815,2020-07-03,0.003998919319429872
Jul 04,241440,italy,cases,2020,7,4,816,2020-07-04,0.0040028153665270134
Jul 05,241632,italy,cases,2020,7,5,817,2020-07-05,0.004005998519899997
Jul 06,241840,italy,cases,2020,7,6,818,2020-07-06,0.004009446936054063
Jul 07,241977,italy,cases,2020,7,7,819,2020-07-07,0.0040117182486170775
Jul 08,242170,italy,cases,2020,7,8,820,2020-07-08,0.0040149179809138786
Jul 09,242384,italy,cases,2020,7,9,821,2020-07-09,0.0040184658706108505
Jul 10,242660,italy,cases,2020,7,10,822,2020-07-10,0.004023041653584514
Jul 11,242848,italy,cases,2020,7,11,823,2020-07-11,0.004026158491262227
Jul 12,243082,italy,cases,2020,7,12,824,2020-07-12,0.004030037959435551
Jul 13,243251,italy,cases,2020,7,13,825,2020-07-13,0.00403283979756073
Jul 14,243365,italy,cases,2020,7,14,826,2020-07-14,0.004034729794875938
Jul 15,243527,italy,cases,2020,7,15,827,2020-07-15,0.004037415580534394
Jul 16,243757,italy,cases,2020,7,16,828,2020-07-16,0.004041228733012447
Jul 17,243988,italy,cases,2020,7,17,829,2020-07-17,0.0040450584644143184
Jul 18,244237,italy,cases,2020,7,18,830,2020-07-18,0.004049186616444906
Jul 19,244455,italy,cases,2020,7,19,831,2020-07-19,0.004052800821837148
Jul 20,244645,italy,cases,2020,7,20,832,2020-07-20,0.004055950817362497
Jul 21,244773,italy,cases,2020,7,21,833,2020-07-21,0.004058072919611152
Jul 22,245053,italy,cases,2020,7,22,834,2020-07-22,0.004062715018280087
Jul 23,245359,italy,cases,2020,7,23,835,2020-07-23,0.00406778816896828
Jul 24,245611,italy,cases,2020,7,24,836,2020-07-24,0.004071966057770321
Jul 25,245884,italy,cases,2020,7,25,837,2020-07-25,0.004076492103972532
Jul 26,246136,italy,cases,2020,7,26,838,2020-07-26,0.004080669992774574
Jul 27,246306,italy,cases,2020,7,27,839,2020-07-27,0.00408348840982357
Jul 28,246487,italy,cases,2020,7,28,840,2020-07-28,0.004086489195034559
Jul 29,246776,italy,cases,2020,7,29,841,2020-07-29,0.004091280504017853
Jul 30,247158,italy,cases,2020,7,30,842,2020-07-30,0.004097613652916185
Jul 31,247537,italy,cases,2020,7,31,843,2020-07-31,0.004103897065043064
Aug 01,247832,italy,cases,2020,8,1,844,2020-08-01,0.004108787847569263
Feb 15,0,italy,deaths,2020,2,15,845,2020-02-15,0.0
Feb 16,0,italy,deaths,2020,2,16,846,2020-02-16,0.0
Feb 17,0,italy,deaths,2020,2,17,847,2020-02-17,0.0
Feb 18,0,italy,deaths,2020,2,18,848,2020-02-18,0.0
Feb 19,0,italy,deaths,2020,2,19,849,2020-02-19,0.0
Feb 20,0,italy,deaths,2020,2,20,850,2020-02-20,0.0
Feb 21,1,italy,deaths,2020,2,21,851,2020-02-21,1.657892381762348e-08
Feb 22,2,italy,deaths,2020,2,22,852,2020-02-22,3.315784763524696e-08
Feb 23,3,italy,deaths,2020,2,23,853,2020-02-23,4.973677145287045e-08
Feb 24,7,italy,deaths,2020,2,24,854,2020-02-24,1.1605246672336437e-07
Feb 25,11,italy,deaths,2020,2,25,855,2020-02-25,1.823681619938583e-07
Feb 26,12,italy,deaths,2020,2,26,856,2020-02-26,1.989470858114818e-07
Feb 27,17,italy,deaths,2020,2,27,857,2020-02-27,2.818417048995992e-07
Feb 28,21,italy,deaths,2020,2,28,858,2020-02-28,3.481574001700931e-07
Feb 29,29,italy,deaths,2020,2,29,859,2020-02-29,4.80788790711081e-07
Mar 01,41,italy,deaths,2020,3,1,860,2020-03-01,6.797358765225627e-07
Mar 02,52,italy,deaths,2020,3,2,861,2020-03-02,8.621040385164211e-07
Mar 03,79,italy,deaths,2020,3,3,862,2020-03-03,1.309734981592255e-06
Mar 04,107,italy,deaths,2020,3,4,863,2020-03-04,1.7739448484857125e-06
Mar 05,148,italy,deaths,2020,3,5,864,2020-03-05,2.4536807250082753e-06
Mar 06,197,italy,deaths,2020,3,6,865,2020-03-06,3.266047992071826e-06
Mar 07,233,italy,deaths,2020,3,7,866,2020-03-07,3.862889249506272e-06
Mar 08,366,italy,deaths,2020,3,8,867,2020-03-08,6.067886117250194e-06
Mar 09,463,italy,deaths,2020,3,9,868,2020-03-09,7.676041727559673e-06
Mar 10,631,italy,deaths,2020,3,10,869,2020-03-10,1.0461300928920417e-05
Mar 11,827,italy,deaths,2020,3,11,870,2020-03-11,1.371076999717462e-05
Mar 12,1016,italy,deaths,2020,3,12,871,2020-03-12,1.6844186598705458e-05
Mar 13,1266,italy,deaths,2020,3,13,872,2020-03-13,2.098891755311133e-05
Mar 14,1441,italy,deaths,2020,3,14,873,2020-03-14,2.3890229221195437e-05
Mar 15,1808,italy,deaths,2020,3,15,874,2020-03-15,2.9974694262263257e-05
Mar 16,2156,italy,deaths,2020,3,16,875,2020-03-16,3.5744159750796225e-05
Mar 17,2500,italy,deaths,2020,3,17,876,2020-03-17,4.1447309544058705e-05
Mar 18,2974,italy,deaths,2020,3,18,877,2020-03-18,4.9305719433612235e-05
Mar 19,3400,italy,deaths,2020,3,19,878,2020-03-19,5.6368340979919836e-05
Mar 20,4026,italy,deaths,2020,3,20,879,2020-03-20,6.674674728975213e-05
Mar 21,4818,italy,deaths,2020,3,21,880,2020-03-21,7.987725495330994e-05
Mar 22,5468,italy,deaths,2020,3,22,881,2020-03-22,9.06535554347652e-05
Mar 23,6068,italy,deaths,2020,3,23,882,2020-03-23,0.0001006009097253393
Mar 24,6810,italy,deaths,2020,3,24,883,2020-03-24,0.00011290247119801592
Mar 25,7492,italy,deaths,2020,3,25,884,2020-03-25,0.00012420929724163513
Mar 26,8203,italy,deaths,2020,3,26,885,2020-03-26,0.00013599691207596542
Mar 27,9120,italy,deaths,2020,3,27,886,2020-03-27,0.00015119978521672617
Mar 28,10007,italy,deaths,2020,3,28,887,2020-03-28,0.00016590529064295818
Mar 29,10762,italy,deaths,2020,3,29,888,2020-03-29,0.00017842237812526392
Mar 30,11573,italy,deaths,2020,3,30,889,2020-03-30,0.00019186788534135657
Mar 31,12409,italy,deaths,2020,3,31,890,2020-03-31,0.0002057278656528898
Apr 01,13135,italy,deaths,2020,4,1,891,2020-04-01,0.00021776416434448443
Apr 02,13894,italy,deaths,2020,4,2,892,2020-04-02,0.00023034756752206067
Apr 03,14659,italy,deaths,2020,4,3,893,2020-04-03,0.00024303044424254264
Apr 04,15339,italy,deaths,2020,4,4,894,2020-04-04,0.0002543041124385266
Apr 05,15863,italy,deaths,2020,4,5,895,2020-04-05,0.0002629914685189613
Apr 06,16498,italy,deaths,2020,4,6,896,2020-04-06,0.0002735190851431522
Apr 07,17101,italy,deaths,2020,4,7,897,2020-04-07,0.0002835161762051792
Apr 08,17642,italy,deaths,2020,4,8,898,2020-04-08,0.00029248537399051346
Apr 09,18251,italy,deaths,2020,4,9,899,2020-04-09,0.00030258193859544617
Apr 10,18820,italy,deaths,2020,4,10,900,2020-04-10,0.00031201534624767394
Apr 11,19438,italy,deaths,2020,4,11,901,2020-04-11,0.00032226112116696525
Apr 12,19868,italy,deaths,2020,4,12,902,2020-04-12,0.00032939005840854334
Apr 13,20433,italy,deaths,2020,4,13,903,2020-04-13,0.0003387571503655006
Apr 14,21034,italy,deaths,2020,4,14,904,2020-04-14,0.0003487210835798923
Apr 15,21611,italy,deaths,2020,4,15,905,2020-04-15,0.0003582871226226611
Apr 16,22135,italy,deaths,2020,4,16,906,2020-04-16,0.00036697447870309577
Apr 17,22698,italy,deaths,2020,4,17,907,2020-04-17,0.0003763084128124178
Apr 18,23179,italy,deaths,2020,4,18,908,2020-04-18,0.0003842828751686947
Apr 19,23611,italy,deaths,2020,4,19,909,2020-04-19,0.00039144497025790805
Apr 20,24064,italy,deaths,2020,4,20,910,2020-04-20,0.00039895522274729147
Apr 21,24597,italy,deaths,2020,4,21,911,2020-04-21,0.0004077917891420848
Apr 22,25033,italy,deaths,2020,4,22,912,2020-04-22,0.0004150201999265686
Apr 23,25496,italy,deaths,2020,4,23,913,2020-04-23,0.0004226962416541283
Apr 24,25915,italy,deaths,2020,4,24,914,2020-04-24,0.0004296428107337125
Apr 25,26329,italy,deaths,2020,4,25,915,2020-04-25,0.0004365064851942087
Apr 26,26589,italy,deaths,2020,4,26,916,2020-04-26,0.00044081700538679076
Apr 27,26921,italy,deaths,2020,4,27,917,2020-04-27,0.0004463212080942418
Apr 28,27302,italy,deaths,2020,4,28,918,2020-04-28,0.0004526377780687563
Apr 29,27624,italy,deaths,2020,4,29,919,2020-04-29,0.00045797619153803106
Apr 30,27908,italy,deaths,2020,4,30,920,2020-04-30,0.00046268460590223614
May 01,28177,italy,deaths,2020,5,1,921,2020-05-01,0.00046714433640917684
May 02,28650,italy,deaths,2020,5,2,922,2020-05-02,0.00047498616737491275
May 03,28824,italy,deaths,2020,5,3,923,2020-05-03,0.00047787090011917926
May 04,29019,italy,deaths,2020,5,4,924,2020-05-04,0.0004811037902636158
May 05,29255,italy,deaths,2020,5,5,925,2020-05-05,0.00048501641628457496
May 06,29623,italy,deaths,2020,5,6,926,2020-05-06,0.0004911174602494604
May 07,29897,italy,deaths,2020,5,7,927,2020-05-07,0.0004956600853754892
May 08,30140,italy,deaths,2020,5,8,928,2020-05-08,0.0004996887638631718
May 09,30334,italy,deaths,2020,5,9,929,2020-05-09,0.0005029050750837907
May 10,30499,italy,deaths,2020,5,10,930,2020-05-10,0.0005056405975136986
May 11,30678,italy,deaths,2020,5,11,931,2020-05-11,0.0005086082248770532
May 12,30850,italy,deaths,2020,5,12,932,2020-05-12,0.0005114597997736845
May 13,31045,italy,deaths,2020,5,13,933,2020-05-13,0.000514692689918121
May 14,31307,italy,deaths,2020,5,14,934,2020-05-14,0.0005190363679583383
May 15,31549,italy,deaths,2020,5,15,935,2020-05-15,0.0005230484675222033
May 16,31702,italy,deaths,2020,5,16,936,2020-05-16,0.0005255850428662997
May 17,31847,italy,deaths,2020,5,17,937,2020-05-17,0.0005279889868198551
May 18,31946,italy,deaths,2020,5,18,938,2020-05-18,0.0005296303002777998
May 19,32108,italy,deaths,2020,5,19,939,2020-05-19,0.0005323160859362548
May 20,32269,italy,deaths,2020,5,20,940,2020-05-20,0.0005349852926708922
May 21,32425,italy,deaths,2020,5,21,941,2020-05-21,0.0005375716047864414
May 22,32555,italy,deaths,2020,5,22,942,2020-05-22,0.0005397268648827324
May 23,32674,italy,deaths,2020,5,23,943,2020-05-23,0.0005416997568170297
May 24,32724,italy,deaths,2020,5,24,944,2020-05-24,0.0005425287030079108
May 25,32816,italy,deaths,2020,5,25,945,2020-05-25,0.0005440539639991322
May 26,32894,italy,deaths,2020,5,26,946,2020-05-26,0.0005453471200569069
May 27,33011,italy,deaths,2020,5,27,947,2020-05-27,0.0005472868541435688
May 28,33081,italy,deaths,2020,5,28,948,2020-05-28,0.0005484473788108024
May 29,33168,italy,deaths,2020,5,29,949,2020-05-29,0.0005498897451829357
May 30,33279,italy,deaths,2020,5,30,950,2020-05-30,0.0005517300057266919
May 31,33354,italy,deaths,2020,5,31,951,2020-05-31,0.0005529734250130136
Jun 01,33414,italy,deaths,2020,6,1,952,2020-06-01,0.000553968160442071
Jun 02,33469,italy,deaths,2020,6,2,953,2020-06-02,0.0005548800012520404
Jun 03,33540,italy,deaths,2020,6,3,954,2020-06-03,0.0005560571048430916
Jun 04,33628,italy,deaths,2020,6,4,955,2020-06-04,0.0005575160501390424
Jun 05,33713,italy,deaths,2020,6,5,956,2020-06-05,0.0005589252586635405
Jun 06,33785,italy,deaths,2020,6,6,957,2020-06-06,0.0005601189411784094
Jun 07,33838,italy,deaths,2020,6,7,958,2020-06-07,0.0005609976241407434
Jun 08,33903,italy,deaths,2020,6,8,959,2020-06-08,0.0005620752541888889
Jun 09,33982,italy,deaths,2020,6,9,960,2020-06-09,0.0005633849891704812
Jun 10,34053,italy,deaths,2020,6,10,961,2020-06-10,0.0005645620927615324
Jun 11,34106,italy,deaths,2020,6,11,962,2020-06-11,0.0005654407757238665
Jun 12,34162,italy,deaths,2020,6,12,963,2020-06-12,0.0005663691954576534
Jun 13,34240,italy,deaths,2020,6,13,964,2020-06-13,0.000567662351515428
Jun 14,34284,italy,deaths,2020,6,14,965,2020-06-14,0.0005683918241634034
Jun 15,34310,italy,deaths,2020,6,15,966,2020-06-15,0.0005688228761826617
Jun 16,34344,italy,deaths,2020,6,16,967,2020-06-16,0.0005693865595924609
Jun 17,34387,italy,deaths,2020,6,17,968,2020-06-17,0.0005700994533166186
Jun 18,34453,italy,deaths,2020,6,18,969,2020-06-18,0.0005711936622885818
Jun 19,34500,italy,deaths,2020,6,19,970,2020-06-19,0.0005719728717080102
Jun 20,34549,italy,deaths,2020,6,20,971,2020-06-20,0.0005727852389750737
Jun 21,34573,italy,deaths,2020,6,21,972,2020-06-21,0.0005731831331466967
Jun 22,34596,italy,deaths,2020,6,22,973,2020-06-22,0.000573564448394502
Jun 23,34614,italy,deaths,2020,6,23,974,2020-06-23,0.0005738628690232192
Jun 24,34644,italy,deaths,2020,6,24,975,2020-06-24,0.0005743602367377479
Jun 25,34678,italy,deaths,2020,6,25,976,2020-06-25,0.0005749239201475471
Jun 26,34708,italy,deaths,2020,6,26,977,2020-06-26,0.0005754212878620759
Jun 27,34716,italy,deaths,2020,6,27,978,2020-06-27,0.0005755539192526168
Jun 28,34738,italy,deaths,2020,6,28,979,2020-06-28,0.0005759186555766045
Jun 29,34744,italy,deaths,2020,6,29,980,2020-06-29,0.0005760181291195103
Jun 30,34767,italy,deaths,2020,6,30,981,2020-06-30,0.0005763994443673156
Jul 01,34788,italy,deaths,2020,7,1,982,2020-07-01,0.0005767476017674857
Jul 02,34818,italy,deaths,2020,7,2,983,2020-07-02,0.0005772449694820144
Jul 03,34833,italy,deaths,2020,7,3,984,2020-07-03,0.0005774936533392787
Jul 04,34854,italy,deaths,2020,7,4,985,2020-07-04,0.0005778418107394488
Jul 05,34861,italy,deaths,2020,7,5,986,2020-07-05,0.0005779578632061723
Jul 06,34869,italy,deaths,2020,7,6,987,2020-07-06,0.0005780904945967132
Jul 07,34899,italy,deaths,2020,7,7,988,2020-07-07,0.0005785878623112419
Jul 08,34914,italy,deaths,2020,7,8,989,2020-07-08,0.0005788365461685063
Jul 09,34926,italy,deaths,2020,7,9,990,2020-07-09,0.0005790354932543177
Jul 10,34938,italy,deaths,2020,7,10,991,2020-07-10,0.0005792344403401292
Jul 11,34945,italy,deaths,2020,7,11,992,2020-07-11,0.0005793504928068526
Jul 12,34954,italy,deaths,2020,7,12,993,2020-07-12,0.0005794997031212112
Jul 13,34967,italy,deaths,2020,7,13,994,2020-07-13,0.0005797152291308403
Jul 14,34984,italy,deaths,2020,7,14,995,2020-07-14,0.0005799970708357399
Jul 15,34997,italy,deaths,2020,7,15,996,2020-07-15,0.000580212596845369
Jul 16,35017,italy,deaths,2020,7,16,997,2020-07-16,0.0005805441753217214
Jul 17,35028,italy,deaths,2020,7,17,998,2020-07-17,0.0005807265434837153
Jul 18,35042,italy,deaths,2020,7,18,999,2020-07-18,0.0005809586484171621
Jul 19,35045,italy,deaths,2020,7,19,1000,2020-07-19,0.0005810083851886149
Jul 20,35058,italy,deaths,2020,7,20,1001,2020-07-20,0.000581223911198244
Jul 21,35073,italy,deaths,2020,7,21,1002,2020-07-21,0.0005814725950555084
Jul 22,35082,italy,deaths,2020,7,22,1003,2020-07-22,0.000581621805369867
Jul 23,35092,italy,deaths,2020,7,23,1004,2020-07-23,0.0005817875946080432
Jul 24,35097,italy,deaths,2020,7,24,1005,2020-07-24,0.0005818704892271313
Jul 25,35102,italy,deaths,2020,7,25,1006,2020-07-25,0.0005819533838462194
Jul 26,35107,italy,deaths,2020,7,26,1007,2020-07-26,0.0005820362784653076
Jul 27,35112,italy,deaths,2020,7,27,1008,2020-07-27,0.0005821191730843957
Jul 28,35123,italy,deaths,2020,7,28,1009,2020-07-28,0.0005823015412463895
Jul 29,35129,italy,deaths,2020,7,29,1010,2020-07-29,0.0005824010147892953
Jul 30,35132,italy,deaths,2020,7,30,1011,2020-07-30,0.0005824507515607482
Jul 31,35141,italy,deaths,2020,7,31,1012,2020-07-31,0.0005825999618751067
Aug 01,35146,italy,deaths,2020,8,1,1013,2020-08-01,0.000582682856494195
Feb 15,28,south-korea,cases,2020,2,15,1014,2020-02-15,5.414907836914888e-07
Feb 16,29,south-korea,cases,2020,2,16,1015,2020-02-16,5.608297402518992e-07
Feb 17,30,south-korea,cases,2020,2,17,1016,2020-02-17,5.801686968123095e-07
Feb 18,31,south-korea,cases,2020,2,18,1017,2020-02-18,5.995076533727199e-07
Feb 19,58,south-korea,cases,2020,2,19,1018,2020-02-19,1.1216594805037984e-06
Feb 20,111,south-korea,cases,2020,2,20,1019,2020-02-20,2.146624178205545e-06
Feb 21,209,south-korea,cases,2020,2,21,1020,2020-02-21,4.041841921125756e-06
Feb 22,436,south-korea,cases,2020,2,22,1021,2020-02-22,8.431785060338899e-06
Feb 23,602,south-korea,cases,2020,2,23,1022,2020-02-23,1.164205184936701e-05
Feb 24,833,south-korea,cases,2020,2,24,1023,2020-02-24,1.6109350814821794e-05
Feb 25,977,south-korea,cases,2020,2,25,1024,2020-02-25,1.889416055952088e-05
Feb 26,1261,south-korea,cases,2020,2,26,1025,2020-02-26,2.438642422267741e-05
Feb 27,1766,south-korea,cases,2020,2,27,1026,2020-02-27,3.415259728568462e-05
Feb 28,2337,south-korea,cases,2020,2,28,1027,2020-02-28,4.519514148167891e-05
Feb 29,3150,south-korea,cases,2020,2,29,1028,2020-02-29,6.09177131652925e-05
Mar 01,3736,south-korea,cases,2020,3,1,1029,2020-03-01,7.225034170969294e-05
Mar 02,4335,south-korea,cases,2020,3,2,1030,2020-03-02,8.383437668937873e-05
Mar 03,5186,south-korea,cases,2020,3,3,1031,2020-03-03,0.0001002918287222879
Mar 04,5621,south-korea,cases,2020,3,4,1032,2020-03-04,0.00010870427482606639
Mar 05,6284,south-korea,cases,2020,3,5,1033,2020-03-05,0.00012152600302561843
Mar 06,6593,south-korea,cases,2020,3,6,1034,2020-03-06,0.00012750174060278523
Mar 07,7041,south-korea,cases,2020,3,7,1035,2020-03-07,0.00013616559314184905
Mar 08,7313,south-korea,cases,2020,3,8,1036,2020-03-08,0.00014142578932628064
Mar 09,7478,south-korea,cases,2020,3,9,1037,2020-03-09,0.00014461671715874835
Mar 10,7513,south-korea,cases,2020,3,10,1038,2020-03-10,0.0001452935806383627
Mar 11,7755,south-korea,cases,2020,3,11,1039,2020-03-11,0.00014997360812598202
Mar 12,7869,south-korea,cases,2020,3,12,1040,2020-03-12,0.00015217824917386879
Mar 13,7979,south-korea,cases,2020,3,13,1041,2020-03-13,0.00015430553439551393
Mar 14,8086,south-korea,cases,2020,3,14,1042,2020-03-14,0.00015637480274747782
Mar 15,8162,south-korea,cases,2020,3,15,1043,2020-03-15,0.00015784456344606902
Mar 16,8236,south-korea,cases,2020,3,16,1044,2020-03-16,0.00015927564623153937
Mar 17,8320,south-korea,cases,2020,3,17,1045,2020-03-17,0.00016090011858261384
Mar 18,8413,south-korea,cases,2020,3,18,1046,2020-03-18,0.000162698641542732
Mar 19,8565,south-korea,cases,2020,3,19,1047,2020-03-19,0.00016563816293991437
Mar 20,8652,south-korea,cases,2020,3,20,1048,2020-03-20,0.00016732065216067008
Mar 21,8799,south-korea,cases,2020,3,21,1049,2020-03-21,0.00017016347877505037
Mar 22,8897,south-korea,cases,2020,3,22,1050,2020-03-22,0.00017205869651797058
Mar 23,8961,south-korea,cases,2020,3,23,1051,2020-03-23,0.00017329638973783684
Mar 24,9037,south-korea,cases,2020,3,24,1052,2020-03-24,0.00017476615043642804
Mar 25,9137,south-korea,cases,2020,3,25,1053,2020-03-25,0.00017670004609246907
Mar 26,9241,south-korea,cases,2020,3,26,1054,2020-03-26,0.00017871129757475175
Mar 27,9332,south-korea,cases,2020,3,27,1055,2020-03-27,0.00018047114262174907
Mar 28,9478,south-korea,cases,2020,3,28,1056,2020-03-28,0.00018329463027956898
Mar 29,9583,south-korea,cases,2020,3,29,1057,2020-03-29,0.00018532522071841207
Mar 30,9661,south-korea,cases,2020,3,30,1058,2020-03-30,0.00018683365933012407
Mar 31,9786,south-korea,cases,2020,3,31,1059,2020-03-31,0.00018925102890017537
Apr 01,9887,south-korea,cases,2020,4,1,1060,2020-04-01,0.0001912042635127768
Apr 02,9976,south-korea,cases,2020,4,2,1061,2020-04-02,0.00019292543064665333
Apr 03,10062,south-korea,cases,2020,4,3,1062,2020-04-03,0.0001945885809108486
Apr 04,10156,south-korea,cases,2020,4,4,1063,2020-04-04,0.0001964064428275272
Apr 05,10237,south-korea,cases,2020,4,5,1064,2020-04-05,0.00019797289830892042
Apr 06,10284,south-korea,cases,2020,4,6,1065,2020-04-06,0.0001988818292672597
Apr 07,10331,south-korea,cases,2020,4,7,1066,2020-04-07,0.00019979076022559898
Apr 08,10384,south-korea,cases,2020,4,8,1067,2020-04-08,0.00020081572492330074
Apr 09,10423,south-korea,cases,2020,4,9,1068,2020-04-09,0.00020156994422915674
Apr 10,10450,south-korea,cases,2020,4,10,1069,2020-04-10,0.0002020920960562878
Apr 11,10480,south-korea,cases,2020,4,11,1070,2020-04-11,0.00020267226475310013
Apr 12,10512,south-korea,cases,2020,4,12,1071,2020-04-12,0.00020329111136303324
Apr 13,10537,south-korea,cases,2020,4,13,1072,2020-04-13,0.0002037745852770435
Apr 14,10564,south-korea,cases,2020,4,14,1073,2020-04-14,0.0002042967371041746
Apr 15,10591,south-korea,cases,2020,4,15,1074,2020-04-15,0.00020481888893130566
Apr 16,10613,south-korea,cases,2020,4,16,1075,2020-04-16,0.00020524434597563469
Apr 17,10635,south-korea,cases,2020,4,17,1076,2020-04-17,0.00020566980301996371
Apr 18,10653,south-korea,cases,2020,4,18,1077,2020-04-18,0.0002060179042380511
Apr 19,10661,south-korea,cases,2020,4,19,1078,2020-04-19,0.0002061726158905344
Apr 20,10674,south-korea,cases,2020,4,20,1079,2020-04-20,0.00020642402232581971
Apr 21,10683,south-korea,cases,2020,4,21,1080,2020-04-21,0.00020659807293486342
Apr 22,10694,south-korea,cases,2020,4,22,1081,2020-04-22,0.00020681080145702792
Apr 23,10702,south-korea,cases,2020,4,23,1082,2020-04-23,0.00020696551310951121
Apr 24,10708,south-korea,cases,2020,4,24,1083,2020-04-24,0.00020708154684887368
Apr 25,10718,south-korea,cases,2020,4,25,1084,2020-04-25,0.00020727493641447777
Apr 26,10728,south-korea,cases,2020,4,26,1085,2020-04-26,0.0002074683259800819
Apr 27,10738,south-korea,cases,2020,4,27,1086,2020-04-27,0.00020766171554568598
Apr 28,10752,south-korea,cases,2020,4,28,1087,2020-04-28,0.00020793246093753171
Apr 29,10761,south-korea,cases,2020,4,29,1088,2020-04-29,0.00020810651154657542
Apr 30,10765,south-korea,cases,2020,4,30,1089,2020-04-30,0.00020818386737281707
