date,cases,country,var,year,month,day,_days,datetime,concentration
Aug 10,5791,sweden,deaths,2020,8,10,762,2020-08-10,
Aug 11,5795,sweden,deaths,2020,8,11,763,2020-08-11,
Aug 12,5798,sweden,deaths,2020,8,12,764,2020-08-12,
Aug 13,5803,sweden,deaths,2020,8,13,765,2020-08-13,
Aug 14,5803,sweden,deaths,2020,8,14,766,2020-08-14,
Aug 15,5804,sweden,deaths,2020,8,15,767,2020-08-15,
Aug 16,5804,sweden,deaths,2020,8,16,768,2020-08-16,
Aug 17,5806,sweden,deaths,2020,8,17,769,2020-08-17,
Aug 18,5812,sweden,deaths,2020,8,18,770,2020-08-18,
Aug 19,5813,sweden,deaths,2020,8,19,771,2020-08-19,
Aug 20,5814,sweden,deaths,2020,8,20,772,2020-08-20,
Aug 21,5815,sweden,deaths,2020,8,21,773,2020-08-21,
Aug 22,5816,sweden,deaths,2020,8,22,774,2020-08-22,
Aug 23,5816,sweden,deaths,2020,8,23,775,2020-08-23,
Aug 24,5816,sweden,deaths,2020,8,24,776,2020-08-24,
Aug 25,5816,sweden,deaths,2020,8,25,777,2020-08-25,
Aug 26,5816,sweden,deaths,2020,8,26,778,2020-08-26,
Aug 27,5816,sweden,deaths,2020,8,27,779,2020-08-27,
Feb 15,3,italy,cases,2020,2,15,780,2020-02-15,4.973677145287045e-08
Feb 16,3,italy,cases,2020,2,16,781,2020-02-16,4.973677145287045e-08
Feb 17,3,italy,cases,2020,2,17,782,2020-02-17,4.973677145287045e-08
Feb 18,3,italy,cases,2020,2,18,783,2020-02-18,4.973677145287045e-08
Feb 19,3,italy,cases,2020,2,19,784,2020-02-19,4.973677145287045e-08
Feb 20,4,italy,cases,2020,2,20,785,2020-02-20,6.631569527049393e-08
Feb 21,21,italy,cases,2020,2,21,786,2020-02-21,3.481574001700931e-07
Feb 22,79,italy,cases,2020,2,22,787,2020-02-22,1.309734981592255e-06
Feb 23,157,italy,cases,2020,2,23,788,2020-02-23,2.6028910393668867e-06
Feb 24,229,italy,cases,2020,2,24,789,2020-02-24,3.7965735542357773e-06
Feb 25,323,italy,cases,2020,2,25,790,2020-02-25,5.354992393092384e-06
Feb 26,470,italy,cases,2020,2,26,791,2020-02-26,7.792094194283037e-06
Feb 27,655,italy,cases,2020,2,27,792,2020-02-27,1.085919510054338e-05
Feb 28,889,italy,cases,2020,2,28,793,2020-02-28,1.4738663273867275e-05
Feb 29,1128,italy,cases,2020,2,29,794,2020-02-29,1.870102606627929e-05
Mar 01,1702,italy,cases,2020,3,1,795,2020-03-01,2.8217328337595167e-05
Mar 02,2038,italy,cases,2020,3,2,796,2020-03-02,3.3787846740316657e-05
Mar 03,2504,italy,cases,2020,3,3,797,2020-03-03,4.15136252393292e-05
Mar 04,3092,italy,cases,2020,3,4,798,2020-03-04,5.1262032444091804e-05
Mar 05,3861,italy,cases,2020,3,5,799,2020-03-05,6.401122485984427e-05
Mar 06,4639,italy,cases,2020,3,6,800,2020-03-06,7.690962758995534e-05
Mar 07,5886,italy,cases,2020,3,7,801,2020-03-07,9.758354559053182e-05
Mar 08,7380,italy,cases,2020,3,8,802,2020-03-08,0.0001223524577740613
Mar 09,9179,italy,cases,2020,3,9,803,2020-03-09,0.00015217794172196596
Mar 10,10156,italy,cases,2020,3,10,804,2020-03-10,0.00016837555029178408
Mar 11,12469,italy,cases,2020,3,11,805,2020-03-11,0.0002067226010819472
Mar 12,15122,italy,cases,2020,3,12,806,2020-03-12,0.0002507064859701023
Mar 13,17670,italy,cases,2020,3,13,807,2020-03-13,0.00029294958385740695
Mar 14,21169,italy,cases,2020,3,14,808,2020-03-14,0.0003509592382952715
Mar 15,24762,italy,cases,2020,3,15,809,2020-03-15,0.00041052731157199265
Mar 16,27997,italy,cases,2020,3,16,810,2020-03-16,0.0004641601301220046
Mar 17,31524,italy,cases,2020,3,17,811,2020-03-17,0.0005226339944267626
Mar 18,35732,italy,cases,2020,3,18,812,2020-03-18,0.0005923981058513222
Mar 19,41056,italy,cases,2020,3,19,813,2020-03-19,0.0006806642962563497
Mar 20,47044,italy,cases,2020,3,20,814,2020-03-20,0.0007799388920762792
Mar 21,53598,italy,cases,2020,3,21,815,2020-03-21,0.0008885971587769834
Mar 22,59158,italy,cases,2020,3,22,816,2020-03-22,0.00098077597520297
Mar 23,63941,italy,cases,2020,3,23,817,2020-03-23,0.0010600729678226632
Mar 24,69181,italy,cases,2020,3,24,818,2020-03-24,0.00114694652862701
Mar 25,74379,italy,cases,2020,3,25,819,2020-03-25,0.001233123774631017
Mar 26,80581,italy,cases,2020,3,26,820,2020-03-26,0.001335946260147918
Mar 27,86488,italy,cases,2020,3,27,821,2020-03-27,0.0014338779631386197
Mar 28,92461,italy,cases,2020,3,28,822,2020-03-28,0.0015329038751012848
Mar 29,97676,italy,cases,2020,3,29,823,2020-03-29,0.0016193629628101912
Mar 30,101723,italy,cases,2020,3,30,824,2020-03-30,0.0016864578675001136
Mar 31,105776,italy,cases,2020,3,31,825,2020-03-31,0.0017536522457329414
Apr 01,110559,italy,cases,2020,4,1,826,2020-04-01,0.0018329492383526347
Apr 02,115228,italy,cases,2020,4,2,827,2020-04-02,0.0019103562336571186
Apr 03,119813,italy,cases,2020,4,3,828,2020-04-03,0.0019863705993609223
Apr 04,124620,italy,cases,2020,4,4,829,2020-04-04,0.0020660654861522384
Apr 05,128938,italy,cases,2020,4,5,830,2020-04-05,0.0021376532791967367
Apr 06,132537,italy,cases,2020,4,6,831,2020-04-06,0.0021973208260163634
Apr 07,135574,italy,cases,2020,4,7,832,2020-04-07,0.002247671017650486
Apr 08,139408,italy,cases,2020,4,8,833,2020-04-08,0.0023112346115672544
Apr 09,143612,italy,cases,2020,4,9,834,2020-04-09,0.0023809324072965434
Apr 10,147562,italy,cases,2020,4,10,835,2020-04-10,0.0024464191563761564
Apr 11,152259,italy,cases,2020,4,11,836,2020-04-11,0.002524290361547534
Apr 12,156353,italy,cases,2020,4,12,837,2020-04-12,0.002592164475656884
Apr 13,159506,italy,cases,2020,4,13,838,2020-04-13,0.002644437822453851
Apr 14,162479,italy,cases,2020,4,14,839,2020-04-14,0.002693726962963646
Apr 15,165145,italy,cases,2020,4,15,840,2020-04-15,0.00273792637386143
Apr 16,168932,italy,cases,2020,4,16,841,2020-04-16,0.00280071075835877
Apr 17,172426,italy,cases,2020,4,17,842,2020-04-17,0.0028586375181775467
Apr 18,175918,italy,cases,2020,4,18,843,2020-04-18,0.002916531120148688
Apr 19,178965,italy,cases,2020,4,19,844,2020-04-19,0.0029670471010209863
Apr 20,181216,italy,cases,2020,4,20,845,2020-04-20,0.003004366258534457
Apr 21,183943,italy,cases,2020,4,21,846,2020-04-21,0.0030495769837851163
Apr 22,187313,italy,cases,2020,4,22,847,2020-04-22,0.0031054479570505073
Apr 23,189957,italy,cases,2020,4,23,848,2020-04-23,0.003149282631624304
Apr 24,192979,italy,cases,2020,4,24,849,2020-04-24,0.003199384139401162
Apr 25,195336,italy,cases,2020,4,25,850,2020-04-25,0.0032384606628393007
Apr 26,197661,italy,cases,2020,4,26,851,2020-04-26,0.0032770066607152753
Apr 27,199399,italy,cases,2020,4,27,852,2020-04-27,0.0033058208303103046
Apr 28,201491,italy,cases,2020,4,28,853,2020-04-28,0.0033405039389367733
Apr 29,203577,italy,cases,2020,4,29,854,2020-04-29,0.0033750875740203357
Apr 30,205449,italy,cases,2020,4,30,855,2020-04-30,0.0034061233194069267
May 01,207415,italy,cases,2020,5,1,856,2020-05-01,0.0034387174836323746
May 02,209315,italy,cases,2020,5,2,857,2020-05-02,0.0034702174388858593
May 03,210704,italy,cases,2020,5,3,858,2020-05-03,0.0034932455640685383
May 04,211926,italy,cases,2020,5,4,859,2020-05-04,0.003513505008973674
May 05,213001,italy,cases,2020,5,5,860,2020-05-05,0.003531327352077619
May 06,214446,italy,cases,2020,5,6,861,2020-05-06,0.003555283896994085
May 07,215848,italy,cases,2020,5,7,862,2020-05-07,0.0035785275481863936
May 08,217176,italy,cases,2020,5,8,863,2020-05-08,0.003600544359016197
May 09,218259,italy,cases,2020,5,9,864,2020-05-09,0.0036184993335106838
May 10,219061,italy,cases,2020,5,10,865,2020-05-10,0.0036317956304124177
May 11,219806,italy,cases,2020,5,11,866,2020-05-11,0.003644146928656547
May 12,221209,italy,cases,2020,5,12,867,2020-05-12,0.003667407158772673
May 13,222097,italy,cases,2020,5,13,868,2020-05-13,0.0036821292431227226
May 14,223090,italy,cases,2020,5,14,869,2020-05-14,0.0036985921144736225
May 15,223879,italy,cases,2020,5,15,870,2020-05-15,0.0037116728853657274
May 16,224754,italy,cases,2020,5,16,871,2020-05-16,0.0037261794437061482
May 17,225429,italy,cases,2020,5,17,872,2020-05-17,0.003737370217283044
May 18,225880,italy,cases,2020,5,18,873,2020-05-18,0.0037448473119247924
May 19,226693,italy,cases,2020,5,19,874,2020-05-19,0.00375832597698852
May 20,227358,italy,cases,2020,5,20,875,2020-05-20,0.0037693509613272395
May 21,228001,italy,cases,2020,5,21,876,2020-05-21,0.0037800112093419715
May 22,228654,italy,cases,2020,5,22,877,2020-05-22,0.0037908372465948795
May 23,229324,italy,cases,2020,5,23,878,2020-05-23,0.0038019451255526873
May 24,229856,italy,cases,2020,5,24,879,2020-05-24,0.003810765113023663
May 25,230156,italy,cases,2020,5,25,880,2020-05-25,0.00381573879016895
May 26,230553,italy,cases,2020,5,26,881,2020-05-26,0.0038223206229245467
May 27,231138,italy,cases,2020,5,27,882,2020-05-27,0.0038320192933578565
May 28,231732,italy,cases,2020,5,28,883,2020-05-28,0.003841867174105525
May 29,232249,italy,cases,2020,5,29,884,2020-05-29,0.003850438477719236
May 30,232666,italy,cases,2020,5,30,885,2020-05-30,0.003857351888951185
May 31,233000,italy,cases,2020,5,31,886,2020-05-31,0.0038628892495062715
Jun 01,233200,italy,cases,2020,6,1,887,2020-06-01,0.003866205034269796
Jun 02,233519,italy,cases,2020,6,2,888,2020-06-02,0.003871493710967618
Jun 03,233841,italy,cases,2020,6,3,889,2020-06-03,0.003876832124436893
Jun 04,234018,italy,cases,2020,6,4,890,2020-06-04,0.003879766593952612
Jun 05,234537,italy,cases,2020,6,5,891,2020-06-05,0.003888371055413959
Jun 06,234807,italy,cases,2020,6,6,892,2020-06-06,0.003892847364844717
Jun 07,235004,italy,cases,2020,6,7,893,2020-06-07,0.0038961134128367887
Jun 08,235284,italy,cases,2020,6,8,894,2020-06-08,0.0039007555115057233
Jun 09,235567,italy,cases,2020,6,9,895,2020-06-09,0.003905447346946111
Jun 10,235769,italy,cases,2020,6,10,896,2020-06-10,0.0039087962895572705
Jun 11,236149,italy,cases,2020,6,11,897,2020-06-11,0.003915096280607967
Jun 12,236312,italy,cases,2020,6,12,898,2020-06-12,0.003917798645190241
Jun 13,236659,italy,cases,2020,6,13,899,2020-06-13,0.003923551531754956
Jun 14,236996,italy,cases,2020,6,14,900,2020-06-14,0.003929138629081495
Jun 15,237297,italy,cases,2020,6,15,901,2020-06-15,0.0039341288851506
Jun 16,237507,italy,cases,2020,6,16,902,2020-06-16,0.003937610459152301
Jun 17,237836,italy,cases,2020,6,17,903,2020-06-17,0.003943064925088298
Jun 18,238168,italy,cases,2020,6,18,904,2020-06-18,0.0039485691277957495
Jun 19,238419,italy,cases,2020,6,19,905,2020-06-19,0.003952730437673973
Jun 20,238683,italy,cases,2020,6,20,906,2020-06-20,0.003957107273561826
Jun 21,238907,italy,cases,2020,6,21,907,2020-06-21,0.003960820952496973
Jun 22,239128,italy,cases,2020,6,22,908,2020-06-22,0.003964484894660668
Jun 23,239241,italy,cases,2020,6,23,909,2020-06-23,0.00396635831305206
Jun 24,239431,italy,cases,2020,6,24,910,2020-06-24,0.003969508308577408
Jun 25,239727,italy,cases,2020,6,25,911,2020-06-25,0.003974415670027424
Jun 26,239982,italy,cases,2020,6,26,912,2020-06-26,0.003978643295600918
Jun 27,240157,italy,cases,2020,6,27,913,2020-06-27,0.0039815446072690025
Jun 28,240331,italy,cases,2020,6,28,914,2020-06-28,0.003984429340013269
Jun 29,240457,italy,cases,2020,6,29,915,2020-06-29,0.0039865182844142895
Jun 30,240599,italy,cases,2020,6,30,916,2020-06-30,0.003988872491596392
Jul 01,240781,italy,cases,2020,7,1,917,2020-07-01,0.0039918898557312
Jul 02,240982,italy,cases,2020,7,2,918,2020-07-02,0.003995222219418542
Jul 03,241205,italy,cases,2020,7,3,919,2020-07-03,0.003998919319429872
Jul 04,241440,italy,cases,2020,7,4,920,2020-07-04,0.0040028153665270134
Jul 05,241632,italy,cases,2020,7,5,921,2020-07-05,0.004005998519899997
Jul 06,241840,italy,cases,2020,7,6,922,2020-07-06,0.004009446936054063
Jul 07,241977,italy,cases,2020,7,7,923,2020-07-07,0.0040117182486170775
Jul 08,242170,italy,cases,2020,7,8,924,2020-07-08,0.0040149179809138786
Jul 09,242384,italy,cases,2020,7,9,925,2020-07-09,0.0040184658706108505
Jul 10,242660,italy,cases,2020,7,10,926,2020-07-10,0.004023041653584514
Jul 11,242848,italy,cases,2020,7,11,927,2020-07-11,0.004026158491262227
Jul 12,243082,italy,cases,2020,7,12,928,2020-07-12,0.004030037959435551
Jul 13,243251,italy,cases,2020,7,13,929,2020-07-13,0.00403283979756073
Jul 14,243365,italy,cases,2020,7,14,930,2020-07-14,0.004034729794875938
Jul 15,243527,italy,cases,2020,7,15,931,2020-07-15,0.004037415580534394
Jul 16,243757,italy,cases,2020,7,16,932,2020-07-16,0.004041228733012447
Jul 17,243988,italy,cases,2020,7,17,933,2020-07-17,0.0040450584644143184
Jul 18,244237,italy,cases,2020,7,18,934,2020-07-18,0.004049186616444906
Jul 19,244455,italy,cases,2020,7,19,935,2020-07-19,0.004052800821837148
Jul 20,244645,italy,cases,2020,7,20,936,2020-07-20,0.004055950817362497
Jul 21,244773,italy,cases,2020,7,21,937,2020-07-21,0.004058072919611152
Jul 22,245053,italy,cases,2020,7,22,938,2020-07-22,0.004062715018280087
Jul 23,245359,italy,cases,2020,7,23,939,2020-07-23,0.00406778816896828
Jul 24,245611,italy,cases,2020,7,24,940,2020-07-24,0.004071966057770321
Jul 25,245884,italy,cases,2020,7,25,941,2020-07-25,0.004076492103972532
Jul 26,246136,italy,cases,2020,7,26,942,2020-07-26,0.004080669992774574
Jul 27,246306,italy,cases,2020,7,27,943,2020-07-27,0.00408348840982357
Jul 28,246487,italy,cases,2020,7,28,944,2020-07-28,0.004086489195034559
Jul 29,246776,italy,cases,2020,7,29,945,2020-07-29,0.004091280504017853
Jul 30,247158,italy,cases,2020,7,30,946,2020-07-30,0.004097613652916185
Jul 31,247537,italy,cases,2020,7,31,947,2020-07-31,0.004103897065043064
Aug 01,247832,italy,cases,2020,8,1,948,2020-08-01,0.004108787847569263
Aug 02,248070,italy,cases,2020,8,2,949,2020-08-02,0.004112733631437857
Aug 03,248229,italy,cases,2020,8,3,950,2020-08-03,0.00411536968032486
Aug 04,248419,italy,cases,2020,8,4,951,2020-08-04,0.004118519675850208
Aug 05,248803,italy,cases,2020,8,5,952,2020-08-05,0.0041248859825961754
Aug 06,249204,italy,cases,2020,8,6,953,2020-08-06,0.004131534131047042
Aug 07,249756,italy,cases,2020,8,7,954,2020-08-07,0.00414068569699437
Aug 08,250103,italy,cases,2020,8,8,955,2020-08-08,0.004146438583559086
Aug 09,250566,italy,cases,2020,8,9,956,2020-08-09,0.004154114625286646
Aug 10,250825,italy,cases,2020,8,10,957,2020-08-10,0.00415840856655541
Aug 11,251237,italy,cases,2020,8,11,958,2020-08-11,0.004165239083168271
Aug 12,251713,italy,cases,2020,8,12,959,2020-08-12,0.0041731306509054595
Aug 13,252235,italy,cases,2020,8,13,960,2020-08-13,0.004181784849138259
Aug 14,252809,italy,cases,2020,8,14,961,2020-08-14,0.004191301151409575
Aug 15,253436,italy,cases,2020,8,15,962,2020-08-15,0.004201696136643225
Aug 16,253915,italy,cases,2020,8,16,963,2020-08-16,0.004209637441151866
Aug 17,254235,italy,cases,2020,8,17,964,2020-08-17,0.004214942696773506
Aug 18,254636,italy,cases,2020,8,18,965,2020-08-18,0.004221590845224373
Aug 19,255278,italy,cases,2020,8,19,966,2020-08-19,0.004232234514315287
Aug 20,256118,italy,cases,2020,8,20,967,2020-08-20,0.004246160810322091
Aug 21,257065,italy,cases,2020,8,21,968,2020-08-21,0.0042618610511773805
Aug 22,258136,italy,cases,2020,8,22,969,2020-08-22,0.0042796170785860555
Aug 23,259345,italy,cases,2020,8,23,970,2020-08-23,0.004299660997481562
Aug 24,260297,italy,cases,2020,8,24,971,2020-08-24,0.0043154441329559395
Aug 25,261173,italy,cases,2020,8,25,972,2020-08-25,0.0043299672702201775
Aug 26,262538,italy,cases,2020,8,26,973,2020-08-26,0.004352597501231234
Aug 27,263947,italy,cases,2020,8,27,974,2020-08-27,0.004375957204890265
Feb 15,0,italy,deaths,2020,2,15,975,2020-02-15,0.0
Feb 16,0,italy,deaths,2020,2,16,976,2020-02-16,0.0
Feb 17,0,italy,deaths,2020,2,17,977,2020-02-17,0.0
Feb 18,0,italy,deaths,2020,2,18,978,2020-02-18,0.0
Feb 19,0,italy,deaths,2020,2,19,979,2020-02-19,0.0
Feb 20,0,italy,deaths,2020,2,20,980,2020-02-20,0.0
Feb 21,1,italy,deaths,2020,2,21,981,2020-02-21,1.657892381762348e-08
Feb 22,2,italy,deaths,2020,2,22,982,2020-02-22,3.315784763524696e-08
Feb 23,3,italy,deaths,2020,2,23,983,2020-02-23,4.973677145287045e-08
Feb 24,7,italy,deaths,2020,2,24,984,2020-02-24,1.1605246672336437e-07
Feb 25,11,italy,deaths,2020,2,25,985,2020-02-25,1.823681619938583e-07
Feb 26,12,italy,deaths,2020,2,26,986,2020-02-26,1.989470858114818e-07
Feb 27,17,italy,deaths,2020,2,27,987,2020-02-27,2.818417048995992e-07
Feb 28,21,italy,deaths,2020,2,28,988,2020-02-28,3.481574001700931e-07
Feb 29,29,italy,deaths,2020,2,29,989,2020-02-29,4.80788790711081e-07
Mar 01,41,italy,deaths,2020,3,1,990,2020-03-01,6.797358765225627e-07
Mar 02,52,italy,deaths,2020,3,2,991,2020-03-02,8.621040385164211e-07
Mar 03,79,italy,deaths,2020,3,3,992,2020-03-03,1.309734981592255e-06
Mar 04,107,italy,deaths,2020,3,4,993,2020-03-04,1.7739448484857125e-06
Mar 05,148,italy,deaths,2020,3,5,994,2020-03-05,2.4536807250082753e-06
Mar 06,197,italy,deaths,2020,3,6,995,2020-03-06,3.266047992071826e-06
Mar 07,233,italy,deaths,2020,3,7,996,2020-03-07,3.862889249506272e-06
Mar 08,367,italy,deaths,2020,3,8,997,2020-03-08,6.084465041067818e-06
Mar 09,464,italy,deaths,2020,3,9,998,2020-03-09,7.692620651377296e-06
Mar 10,633,italy,deaths,2020,3,10,999,2020-03-10,1.0494458776555665e-05
Mar 11,830,italy,deaths,2020,3,11,1000,2020-03-11,1.376050676862749e-05
Mar 12,1020,italy,deaths,2020,3,12,1001,2020-03-12,1.6910502293975953e-05
Mar 13,1271,italy,deaths,2020,3,13,1002,2020-03-13,2.1071812172199447e-05
Mar 14,1447,italy,deaths,2020,3,14,1003,2020-03-14,2.398970276410118e-05
Mar 15,1816,italy,deaths,2020,3,15,1004,2020-03-15,3.0107325652804244e-05
Mar 16,2166,italy,deaths,2020,3,16,1005,2020-03-16,3.5909948988972465e-05
Mar 17,2512,italy,deaths,2020,3,17,1006,2020-03-17,4.164625662987019e-05
Mar 18,2988,italy,deaths,2020,3,18,1007,2020-03-18,4.953782436705897e-05
Mar 19,3416,italy,deaths,2020,3,19,1008,2020-03-19,5.663360376100182e-05
Mar 20,4045,italy,deaths,2020,3,20,1009,2020-03-20,6.706174684228699e-05
Mar 21,4841,italy,deaths,2020,3,21,1010,2020-03-21,8.025857020111528e-05
Mar 22,5494,italy,deaths,2020,3,22,1011,2020-03-22,9.108460745402341e-05
Mar 23,6097,italy,deaths,2020,3,23,1012,2020-03-23,0.00010108169851605037
Mar 24,6842,italy,deaths,2020,3,24,1013,2020-03-24,0.00011343299676017987
Mar 25,7527,italy,deaths,2020,3,25,1014,2020-03-25,0.00012478955957525195
Mar 26,8241,italy,deaths,2020,3,26,1015,2020-03-26,0.00013662691118103513
Mar 27,9162,italy,deaths,2020,3,27,1016,2020-03-27,0.00015189610001706635
Mar 28,10053,italy,deaths,2020,3,28,1017,2020-03-28,0.00016666792113856886
Mar 29,10811,italy,deaths,2020,3,29,1018,2020-03-29,0.00017923474539232746
Mar 30,11626,italy,deaths,2020,3,30,1019,2020-03-30,0.0001927465683036906
Mar 31,12466,italy,deaths,2020,3,31,1020,2020-03-31,0.00020667286431049433
Apr 01,13195,italy,deaths,2020,4,1,1021,2020-04-01,0.00021875889977354186
Apr 02,13957,italy,deaths,2020,4,2,1022,2020-04-02,0.00023139203972257093
Apr 03,14726,italy,deaths,2020,4,3,1023,2020-04-03,0.0002441412321383234
Apr 04,15409,italy,deaths,2020,4,4,1024,2020-04-04,0.00025546463710576024
Apr 05,15935,italy,deaths,2020,4,5,1025,2020-04-05,0.0002641851510338302
Apr 06,16573,italy,deaths,2020,4,6,1026,2020-04-06,0.00027476250442947395
Apr 07,17179,italy,deaths,2020,4,7,1027,2020-04-07,0.0002848093322629538
Apr 08,17722,italy,deaths,2020,4,8,1028,2020-04-08,0.0002938116878959233
Apr 09,18334,italy,deaths,2020,4,9,1029,2020-04-09,0.0003039579892723089
Apr 10,18906,italy,deaths,2020,4,10,1030,2020-04-10,0.0003134411336959896
Apr 11,19527,italy,deaths,2020,4,11,1031,2020-04-11,0.0003237366453867337
Apr 12,19959,italy,deaths,2020,4,12,1032,2020-04-12,0.0003308987404759471
Apr 13,20527,italy,deaths,2020,4,13,1033,2020-04-13,0.0003403155692043572
Apr 14,21131,italy,deaths,2020,4,14,1034,2020-04-14,0.0003503292391902018
Apr 15,21711,italy,deaths,2020,4,15,1035,2020-04-15,0.0003599450150044234
Apr 16,22237,italy,deaths,2020,4,16,1036,2020-04-16,0.00036866552893249335
Apr 17,22803,italy,deaths,2020,4,17,1037,2020-04-17,0.00037804919981326824
Apr 18,23286,italy,deaths,2020,4,18,1038,2020-04-18,0.0003860568200171804
Apr 19,23720,italy,deaths,2020,4,19,1039,2020-04-19,0.000393252072954029
Apr 20,24175,italy,deaths,2020,4,20,1040,2020-04-20,0.00040079548329104766
Apr 21,24710,italy,deaths,2020,4,21,1041,2020-04-21,0.0004096652075334762
Apr 22,25148,italy,deaths,2020,4,22,1042,2020-04-22,0.0004169267761655953
Apr 23,25613,italy,deaths,2020,4,23,1043,2020-04-23,0.0004246359757407902
Apr 24,26034,italy,deaths,2020,4,24,1044,2020-04-24,0.00043161570266800976
Apr 25,26450,italy,deaths,2020,4,25,1045,2020-04-25,0.0004385125349761411
Apr 26,26711,italy,deaths,2020,4,26,1046,2020-04-26,0.00044283963409254084
Apr 27,27045,italy,deaths,2020,4,27,1047,2020-04-27,0.00044837699464762707
Apr 28,27428,italy,deaths,2020,4,28,1048,2020-04-28,0.00045472672246977684
Apr 29,27751,italy,deaths,2020,4,29,1049,2020-04-29,0.00046008171486286925
Apr 30,28036,italy,deaths,2020,4,30,1050,2020-04-30,0.00046480670815089194
May 01,28306,italy,deaths,2020,5,1,1051,2020-05-01,0.0004692830175816503
May 02,28781,italy,deaths,2020,5,2,1052,2020-05-02,0.00047715800639502144
May 03,28956,italy,deaths,2020,5,3,1053,2020-05-03,0.00048005931806310555
May 04,29152,italy,deaths,2020,5,4,1054,2020-05-04,0.00048330878713135977
May 05,29389,italy,deaths,2020,5,5,1055,2020-05-05,0.00048723799207613653
May 06,29759,italy,deaths,2020,5,6,1056,2020-05-06,0.0004933721938886573
May 07,30034,italy,deaths,2020,5,7,1057,2020-05-07,0.0004979313979385036
May 08,30278,italy,deaths,2020,5,8,1058,2020-05-08,0.0005019766553500038
May 09,30473,italy,deaths,2020,5,9,1059,2020-05-09,0.0005052095454944404
May 10,30639,italy,deaths,2020,5,10,1060,2020-05-10,0.0005079616468481659
May 11,30819,italy,deaths,2020,5,11,1061,2020-05-11,0.000510945853135338
May 12,30992,italy,deaths,2020,5,12,1062,2020-05-12,0.000513814006955787
May 13,31188,italy,deaths,2020,5,13,1063,2020-05-13,0.0005170634760240412
May 14,31451,italy,deaths,2020,5,14,1064,2020-05-14,0.0005214237329880762
May 15,31694,italy,deaths,2020,5,15,1065,2020-05-15,0.0005254524114757587
May 16,31848,italy,deaths,2020,5,16,1066,2020-05-16,0.0005280055657436726
May 17,31994,italy,deaths,2020,5,17,1067,2020-05-17,0.0005304260886210457
May 18,32093,italy,deaths,2020,5,18,1068,2020-05-18,0.0005320674020789904
May 19,32256,italy,deaths,2020,5,19,1069,2020-05-19,0.0005347697666612631
May 20,32418,italy,deaths,2020,5,20,1070,2020-05-20,0.000537455552319718
May 21,32575,italy,deaths,2020,5,21,1071,2020-05-21,0.000540058443359085
May 22,32706,italy,deaths,2020,5,22,1072,2020-05-22,0.0005422302823791936
May 23,32826,italy,deaths,2020,5,23,1073,2020-05-23,0.0005442197532373084
May 24,32876,italy,deaths,2020,5,24,1074,2020-05-24,0.0005450486994281896
May 25,32968,italy,deaths,2020,5,25,1075,2020-05-25,0.000546573960419411
May 26,33046,italy,deaths,2020,5,26,1076,2020-05-26,0.0005478671164771856
May 27,33164,italy,deaths,2020,5,27,1077,2020-05-27,0.0005498234294876651
May 28,33234,italy,deaths,2020,5,28,1078,2020-05-28,0.0005509839541548988
May 29,33321,italy,deaths,2020,5,29,1079,2020-05-29,0.0005524263205270321
May 30,33433,italy,deaths,2020,5,30,1080,2020-05-30,0.0005542831599946059
May 31,33508,italy,deaths,2020,5,31,1081,2020-05-31,0.0005555265792809277
Jun 01,33568,italy,deaths,2020,6,1,1082,2020-06-01,0.0005565213147099851
Jun 02,33623,italy,deaths,2020,6,2,1083,2020-06-02,0.0005574331555199543
Jun 03,33694,italy,deaths,2020,6,3,1084,2020-06-03,0.0005586102591110056
Jun 04,33782,italy,deaths,2020,6,4,1085,2020-06-04,0.0005600692044069565
Jun 05,33867,italy,deaths,2020,6,5,1086,2020-06-05,0.0005614784129314545
Jun 06,33939,italy,deaths,2020,6,6,1087,2020-06-06,0.0005626720954463233
Jun 07,33992,italy,deaths,2020,6,7,1088,2020-06-07,0.0005635507784086574
Jun 08,34057,italy,deaths,2020,6,8,1089,2020-06-08,0.000564628408456803
Jun 09,34136,italy,deaths,2020,6,9,1090,2020-06-09,0.0005659381434383952
Jun 10,34207,italy,deaths,2020,6,10,1091,2020-06-10,0.0005671152470294465
Jun 11,34260,italy,deaths,2020,6,11,1092,2020-06-11,0.0005679939299917805
Jun 12,34316,italy,deaths,2020,6,12,1093,2020-06-12,0.0005689223497255674
Jun 13,34394,italy,deaths,2020,6,13,1094,2020-06-13,0.0005702155057833421
Jun 14,34438,italy,deaths,2020,6,14,1095,2020-06-14,0.0005709449784313175
Jun 15,34464,italy,deaths,2020,6,15,1096,2020-06-15,0.0005713760304505757
Jun 16,34498,italy,deaths,2020,6,16,1097,2020-06-16,0.0005719397138603749
Jun 17,34541,italy,deaths,2020,6,17,1098,2020-06-17,0.0005726526075845327
Jun 18,34607,italy,deaths,2020,6,18,1099,2020-06-18,0.0005737468165564959
Jun 19,34654,italy,deaths,2020,6,19,1100,2020-06-19,0.0005745260259759241
Jun 20,34703,italy,deaths,2020,6,20,1101,2020-06-20,0.0005753383932429877
Jun 21,34727,italy,deaths,2020,6,21,1102,2020-06-21,0.0005757362874146106
Jun 22,34750,italy,deaths,2020,6,22,1103,2020-06-22,0.000576117602662416
Jun 23,34768,italy,deaths,2020,6,23,1104,2020-06-23,0.0005764160232911332
Jun 24,34798,italy,deaths,2020,6,24,1105,2020-06-24,0.000576913391005662
