date,cases,country,var,year,month,day,_days,datetime,concentration
Apr 05,10237,south-korea,cases,2020,4,5,686,2020-04-05,0.00019797289830892042
Apr 06,10284,south-korea,cases,2020,4,6,687,2020-04-06,0.0001988818292672597
Apr 07,10331,south-korea,cases,2020,4,7,688,2020-04-07,0.00019979076022559898
Apr 08,10384,south-korea,cases,2020,4,8,689,2020-04-08,0.00020081572492330074
Apr 09,10423,south-korea,cases,2020,4,9,690,2020-04-09,0.00020156994422915674
Apr 10,10450,south-korea,cases,2020,4,10,691,2020-04-10,0.0002020920960562878
Apr 11,10480,south-korea,cases,2020,4,11,692,2020-04-11,0.00020267226475310013
Apr 12,10512,south-korea,cases,2020,4,12,693,2020-04-12,0.00020329111136303324
Apr 13,10537,south-korea,cases,2020,4,13,694,2020-04-13,0.0002037745852770435
Apr 14,10564,south-korea,cases,2020,4,14,695,2020-04-14,0.0002042967371041746
Apr 15,10591,south-korea,cases,2020,4,15,696,2020-04-15,0.00020481888893130566
Apr 16,10613,south-korea,cases,2020,4,16,697,2020-04-16,0.00020524434597563469
Apr 17,10635,south-korea,cases,2020,4,17,698,2020-04-17,0.00020566980301996371
Apr 18,10653,south-korea,cases,2020,4,18,699,2020-04-18,0.0002060179042380511
Apr 19,10661,south-korea,cases,2020,4,19,700,2020-04-19,0.0002061726158905344
Apr 20,10674,south-korea,cases,2020,4,20,701,2020-04-20,0.00020642402232581971
Apr 21,10683,south-korea,cases,2020,4,21,702,2020-04-21,0.00020659807293486342
Apr 22,10694,south-korea,cases,2020,4,22,703,2020-04-22,0.00020681080145702792
Apr 23,10702,south-korea,cases,2020,4,23,704,2020-04-23,0.00020696551310951121
Apr 24,10708,south-korea,cases,2020,4,24,705,2020-04-24,0.00020708154684887368
Apr 25,10718,south-korea,cases,2020,4,25,706,2020-04-25,0.00020727493641447777
Apr 26,10728,south-korea,cases,2020,4,26,707,2020-04-26,0.0002074683259800819
Apr 27,10738,south-korea,cases,2020,4,27,708,2020-04-27,0.00020766171554568598
Apr 28,10752,south-korea,cases,2020,4,28,709,2020-04-28,0.00020793246093753171
Apr 29,10761,south-korea,cases,2020,4,29,710,2020-04-29,0.00020810651154657542
Apr 30,10765,south-korea,cases,2020,4,30,711,2020-04-30,0.00020818386737281707
May 01,10774,south-korea,cases,2020,5,1,712,2020-05-01,0.00020835791798186074
May 02,10780,south-korea,cases,2020,5,2,713,2020-05-02,0.00020847395172122321
May 03,10793,south-korea,cases,2020,5,3,714,2020-05-03,0.00020872535815650854
May 04,10801,south-korea,cases,2020,5,4,715,2020-05-04,0.00020888006980899183
May 05,10804,south-korea,cases,2020,5,5,716,2020-05-05,0.00020893808667867307
May 06,10806,south-korea,cases,2020,5,6,717,2020-05-06,0.0002089767645917939
May 07,10810,south-korea,cases,2020,5,7,718,2020-05-07,0.00020905412041803554
May 08,10822,south-korea,cases,2020,5,8,719,2020-05-08,0.00020928618789676045
May 09,10840,south-korea,cases,2020,5,9,720,2020-05-09,0.00020963428911484783
May 10,10874,south-korea,cases,2020,5,10,721,2020-05-10,0.00021029181363790177
May 11,10909,south-korea,cases,2020,5,11,722,2020-05-11,0.00021096867711751615
May 12,10936,south-korea,cases,2020,5,12,723,2020-05-12,0.00021149082894464721
May 13,10962,south-korea,cases,2020,5,13,724,2020-05-13,0.0002119936418152179
May 14,10991,south-korea,cases,2020,5,14,725,2020-05-14,0.0002125544715554698
May 15,11018,south-korea,cases,2020,5,15,726,2020-05-15,0.00021307662338260086
May 16,11037,south-korea,cases,2020,5,16,727,2020-05-16,0.00021344406355724865
May 17,11050,south-korea,cases,2020,5,17,728,2020-05-17,0.000213695469992534
May 18,11065,south-korea,cases,2020,5,18,729,2020-05-18,0.00021398555434094015
May 19,11078,south-korea,cases,2020,5,19,730,2020-05-19,0.00021423696077622548
May 20,11110,south-korea,cases,2020,5,20,731,2020-05-20,0.00021485580738615862
May 21,11122,south-korea,cases,2020,5,21,732,2020-05-21,0.00021508787486488354
May 22,11142,south-korea,cases,2020,5,22,733,2020-05-22,0.00021547465399609174
May 23,11165,south-korea,cases,2020,5,23,734,2020-05-23,0.00021591944999698118
May 24,11190,south-korea,cases,2020,5,24,735,2020-05-24,0.00021640292391099145
May 25,11206,south-korea,cases,2020,5,25,736,2020-05-25,0.000216712347215958
May 26,11225,south-korea,cases,2020,5,26,737,2020-05-26,0.0002170797873906058
May 27,11265,south-korea,cases,2020,5,27,738,2020-05-27,0.0002178533456530222
May 28,11344,south-korea,cases,2020,5,28,739,2020-05-28,0.00021938112322129462
May 29,11402,south-korea,cases,2020,5,29,740,2020-05-29,0.00022050278270179845
May 30,11441,south-korea,cases,2020,5,30,741,2020-05-30,0.00022125700200765445
May 31,11468,south-korea,cases,2020,5,31,742,2020-05-31,0.0002217791538347855
Jun 01,11503,south-korea,cases,2020,6,1,743,2020-06-01,0.00022245601731439989
Jun 02,11541,south-korea,cases,2020,6,2,744,2020-06-02,0.00022319089766369547
Jun 03,11590,south-korea,cases,2020,6,3,745,2020-06-03,0.00022413850653515556
Jun 04,11629,south-korea,cases,2020,6,4,746,2020-06-04,0.00022489272584101156
Jun 05,11668,south-korea,cases,2020,6,5,747,2020-06-05,0.0002256469451468676
Jun 06,11719,south-korea,cases,2020,6,6,748,2020-06-06,0.0002266332319314485
Jun 07,11776,south-korea,cases,2020,6,7,749,2020-06-07,0.00022773555245539189
Jun 08,11814,south-korea,cases,2020,6,8,750,2020-06-08,0.00022847043280468747
Jun 09,11852,south-korea,cases,2020,6,9,751,2020-06-09,0.0002292053131539831
Jun 10,11902,south-korea,cases,2020,6,10,752,2020-06-10,0.0002301722609820036
Jun 11,11947,south-korea,cases,2020,6,11,753,2020-06-11,0.00023104251402722206
Jun 12,12003,south-korea,cases,2020,6,12,754,2020-06-12,0.00023212549559460503
Jun 13,12051,south-korea,cases,2020,6,13,755,2020-06-13,0.00023305376550950474
Jun 14,12085,south-korea,cases,2020,6,14,756,2020-06-14,0.00023371129003255868
Jun 15,12121,south-korea,cases,2020,6,15,757,2020-06-15,0.00023440749246873344
Jun 16,12155,south-korea,cases,2020,6,16,758,2020-06-16,0.0002350650169917874
Jun 17,12198,south-korea,cases,2020,6,17,759,2020-06-17,0.00023589659212388506
Jun 18,12257,south-korea,cases,2020,6,18,760,2020-06-18,0.00023703759056094926
Jun 19,12306,south-korea,cases,2020,6,19,761,2020-06-19,0.00023798519943240935
Jun 20,12373,south-korea,cases,2020,6,20,762,2020-06-20,0.00023928090952195685
Jun 21,12421,south-korea,cases,2020,6,21,763,2020-06-21,0.00024020917943685656
Jun 22,12438,south-korea,cases,2020,6,22,764,2020-06-22,0.00024053794169838353
Jun 23,12484,south-korea,cases,2020,6,23,765,2020-06-23,0.0002414275337001624
Jun 24,12535,south-korea,cases,2020,6,24,766,2020-06-24,0.00024241382048474332
Jun 25,12563,south-korea,cases,2020,6,25,767,2020-06-25,0.00024295531126843482
Jun 26,12602,south-korea,cases,2020,6,26,768,2020-06-26,0.00024370953057429082
Jun 27,12653,south-korea,cases,2020,6,27,769,2020-06-27,0.00024469581735887173
Jun 28,12715,south-korea,cases,2020,6,28,770,2020-06-28,0.0002458948326656172
Jun 29,12757,south-korea,cases,2020,6,29,771,2020-06-29,0.00024670706884115444
Jun 30,12800,south-korea,cases,2020,6,30,772,2020-06-30,0.00024753864397325206
Jul 01,12850,south-korea,cases,2020,7,1,773,2020-07-01,0.0002485055918012726
Jul 02,12904,south-korea,cases,2020,7,2,774,2020-07-02,0.0002495498954555347
Jul 03,12967,south-korea,cases,2020,7,3,775,2020-07-03,0.00025076824971884056
Jul 04,13030,south-korea,cases,2020,7,4,776,2020-07-04,0.0002519866039821464
Jul 05,13091,south-korea,cases,2020,7,5,777,2020-07-05,0.00025316628033233144
Jul 06,13137,south-korea,cases,2020,7,6,778,2020-07-06,0.0002540558723341103
Jul 07,13181,south-korea,cases,2020,7,7,779,2020-07-07,0.0002549067864227684
Jul 08,13243,south-korea,cases,2020,7,8,780,2020-07-08,0.00025610580172951385
Jul 09,13293,south-korea,cases,2020,7,9,781,2020-07-09,0.0002570727495575343
Jul 10,13338,south-korea,cases,2020,7,10,782,2020-07-10,0.0002579430026027528
Jul 11,13373,south-korea,cases,2020,7,11,783,2020-07-11,0.00025861986608236714
Jul 12,13417,south-korea,cases,2020,7,12,784,2020-07-12,0.0002594707801710252
Jul 13,13479,south-korea,cases,2020,7,13,785,2020-07-13,0.00026066979547777067
Jul 14,13512,south-korea,cases,2020,7,14,786,2020-07-14,0.00026130798104426423
Jul 15,13551,south-korea,cases,2020,7,15,787,2020-07-15,0.0002620622003501202
Jul 16,13612,south-korea,cases,2020,7,16,788,2020-07-16,0.00026324187670030523
Jul 17,13672,south-korea,cases,2020,7,17,789,2020-07-17,0.0002644022140939299
Jul 18,13711,south-korea,cases,2020,7,18,790,2020-07-18,0.00026515643339978585
Jul 19,13745,south-korea,cases,2020,7,19,791,2020-07-19,0.0002658139579228398
Jul 20,13771,south-korea,cases,2020,7,20,792,2020-07-20,0.0002663167707934105
Jul 21,13816,south-korea,cases,2020,7,21,793,2020-07-21,0.00026718702383862894
Jul 22,13879,south-korea,cases,2020,7,22,794,2020-07-22,0.0002684053781019348
Feb 15,0,south-korea,deaths,2020,2,15,795,2020-02-15,0.0
Feb 16,0,south-korea,deaths,2020,2,16,796,2020-02-16,0.0
Feb 17,0,south-korea,deaths,2020,2,17,797,2020-02-17,0.0
Feb 18,0,south-korea,deaths,2020,2,18,798,2020-02-18,0.0
Feb 19,0,south-korea,deaths,2020,2,19,799,2020-02-19,0.0
Feb 20,1,south-korea,deaths,2020,2,20,800,2020-02-20,1.9338956560410317e-08
Feb 21,2,south-korea,deaths,2020,2,21,801,2020-02-21,3.8677913120820633e-08
Feb 22,2,south-korea,deaths,2020,2,22,802,2020-02-22,3.8677913120820633e-08
Feb 23,6,south-korea,deaths,2020,2,23,803,2020-02-23,1.160337393624619e-07
Feb 24,8,south-korea,deaths,2020,2,24,804,2020-02-24,1.5471165248328253e-07
Feb 25,11,south-korea,deaths,2020,2,25,805,2020-02-25,2.1272852216451348e-07
Feb 26,12,south-korea,deaths,2020,2,26,806,2020-02-26,2.320674787249238e-07
Feb 27,13,south-korea,deaths,2020,2,27,807,2020-02-27,2.514064352853341e-07
Feb 28,16,south-korea,deaths,2020,2,28,808,2020-02-28,3.0942330496656507e-07
Feb 29,17,south-korea,deaths,2020,2,29,809,2020-02-29,3.287622615269754e-07
Mar 01,21,south-korea,deaths,2020,3,1,810,2020-03-01,4.0611808776861663e-07
Mar 02,28,south-korea,deaths,2020,3,2,811,2020-03-02,5.414907836914888e-07
Mar 03,32,south-korea,deaths,2020,3,3,812,2020-03-03,6.188466099331301e-07
Mar 04,35,south-korea,deaths,2020,3,4,813,2020-03-04,6.76863479614361e-07
Mar 05,42,south-korea,deaths,2020,3,5,814,2020-03-05,8.122361755372333e-07
Mar 06,43,south-korea,deaths,2020,3,6,815,2020-03-06,8.315751320976436e-07
Mar 07,48,south-korea,deaths,2020,3,7,816,2020-03-07,9.282699148996952e-07
Mar 08,50,south-korea,deaths,2020,3,8,817,2020-03-08,9.669478280205158e-07
Mar 09,53,south-korea,deaths,2020,3,9,818,2020-03-09,1.0249646977017468e-06
Mar 10,60,south-korea,deaths,2020,3,10,819,2020-03-10,1.160337393624619e-06
Mar 11,60,south-korea,deaths,2020,3,11,820,2020-03-11,1.160337393624619e-06
Mar 12,66,south-korea,deaths,2020,3,12,821,2020-03-12,1.276371132987081e-06
Mar 13,67,south-korea,deaths,2020,3,13,822,2020-03-13,1.2957100895474912e-06
Mar 14,72,south-korea,deaths,2020,3,14,823,2020-03-14,1.3924048723495429e-06
Mar 15,75,south-korea,deaths,2020,3,15,824,2020-03-15,1.4504217420307738e-06
Mar 16,75,south-korea,deaths,2020,3,16,825,2020-03-16,1.4504217420307738e-06
Mar 17,81,south-korea,deaths,2020,3,17,826,2020-03-17,1.5664554813932356e-06
Mar 18,84,south-korea,deaths,2020,3,18,827,2020-03-18,1.6244723510744665e-06
Mar 19,91,south-korea,deaths,2020,3,19,828,2020-03-19,1.759845046997339e-06
Mar 20,94,south-korea,deaths,2020,3,20,829,2020-03-20,1.8178619166785699e-06
Mar 21,102,south-korea,deaths,2020,3,21,830,2020-03-21,1.9725735691618524e-06
Mar 22,104,south-korea,deaths,2020,3,22,831,2020-03-22,2.0112514822826728e-06
Mar 23,111,south-korea,deaths,2020,3,23,832,2020-03-23,2.146624178205545e-06
Mar 24,120,south-korea,deaths,2020,3,24,833,2020-03-24,2.320674787249238e-06
Mar 25,126,south-korea,deaths,2020,3,25,834,2020-03-25,2.4367085266116998e-06
Mar 26,131,south-korea,deaths,2020,3,26,835,2020-03-26,2.5334033094137517e-06
Mar 27,139,south-korea,deaths,2020,3,27,836,2020-03-27,2.6881149618970343e-06
Mar 28,144,south-korea,deaths,2020,3,28,837,2020-03-28,2.7848097446990857e-06
Mar 29,152,south-korea,deaths,2020,3,29,838,2020-03-29,2.9395213971823683e-06
Mar 30,158,south-korea,deaths,2020,3,30,839,2020-03-30,3.05555513654483e-06
Mar 31,162,south-korea,deaths,2020,3,31,840,2020-03-31,3.1329109627864712e-06
Apr 01,165,south-korea,deaths,2020,4,1,841,2020-04-01,3.1909278324677023e-06
Apr 02,169,south-korea,deaths,2020,4,2,842,2020-04-02,3.2682836587093434e-06
Apr 03,174,south-korea,deaths,2020,4,3,843,2020-04-03,3.3649784415113953e-06
Apr 04,177,south-korea,deaths,2020,4,4,844,2020-04-04,3.422995311192626e-06
Apr 05,183,south-korea,deaths,2020,4,5,845,2020-04-05,3.539029050555088e-06
Apr 06,186,south-korea,deaths,2020,4,6,846,2020-04-06,3.597045920236319e-06
Apr 07,192,south-korea,deaths,2020,4,7,847,2020-04-07,3.713079659598781e-06
Apr 08,200,south-korea,deaths,2020,4,8,848,2020-04-08,3.867791312082063e-06
Apr 09,204,south-korea,deaths,2020,4,9,849,2020-04-09,3.945147138323705e-06
Apr 10,208,south-korea,deaths,2020,4,10,850,2020-04-10,4.0225029645653456e-06
Apr 11,211,south-korea,deaths,2020,4,11,851,2020-04-11,4.080519834246577e-06
Apr 12,214,south-korea,deaths,2020,4,12,852,2020-04-12,4.138536703927808e-06
Apr 13,217,south-korea,deaths,2020,4,13,853,2020-04-13,4.1965535736090385e-06
Apr 14,222,south-korea,deaths,2020,4,14,854,2020-04-14,4.29324835641109e-06
Apr 15,225,south-korea,deaths,2020,4,15,855,2020-04-15,4.3512652260923215e-06
Apr 16,229,south-korea,deaths,2020,4,16,856,2020-04-16,4.428621052333962e-06
Apr 17,230,south-korea,deaths,2020,4,17,857,2020-04-17,4.447960008894373e-06
Apr 18,232,south-korea,deaths,2020,4,18,858,2020-04-18,4.486637922015194e-06
Apr 19,234,south-korea,deaths,2020,4,19,859,2020-04-19,4.5253158351360145e-06
Apr 20,236,south-korea,deaths,2020,4,20,860,2020-04-20,4.563993748256834e-06
Apr 21,237,south-korea,deaths,2020,4,21,861,2020-04-21,4.583332704817245e-06
Apr 22,238,south-korea,deaths,2020,4,22,862,2020-04-22,4.602671661377655e-06
Apr 23,240,south-korea,deaths,2020,4,23,863,2020-04-23,4.641349574498476e-06
Apr 24,240,south-korea,deaths,2020,4,24,864,2020-04-24,4.641349574498476e-06
Apr 25,240,south-korea,deaths,2020,4,25,865,2020-04-25,4.641349574498476e-06
Apr 26,242,south-korea,deaths,2020,4,26,866,2020-04-26,4.680027487619297e-06
Apr 27,243,south-korea,deaths,2020,4,27,867,2020-04-27,4.699366444179707e-06
Apr 28,244,south-korea,deaths,2020,4,28,868,2020-04-28,4.718705400740117e-06
Apr 29,246,south-korea,deaths,2020,4,29,869,2020-04-29,4.757383313860938e-06
Apr 30,247,south-korea,deaths,2020,4,30,870,2020-04-30,4.776722270421348e-06
May 01,248,south-korea,deaths,2020,5,1,871,2020-05-01,4.796061226981759e-06
May 02,250,south-korea,deaths,2020,5,2,872,2020-05-02,4.834739140102579e-06
May 03,250,south-korea,deaths,2020,5,3,873,2020-05-03,4.834739140102579e-06
May 04,252,south-korea,deaths,2020,5,4,874,2020-05-04,4.8734170532233996e-06
May 05,254,south-korea,deaths,2020,5,5,875,2020-05-05,4.91209496634422e-06
May 06,255,south-korea,deaths,2020,5,6,876,2020-05-06,4.931433922904631e-06
May 07,256,south-korea,deaths,2020,5,7,877,2020-05-07,4.950772879465041e-06
May 08,256,south-korea,deaths,2020,5,8,878,2020-05-08,4.950772879465041e-06
May 09,256,south-korea,deaths,2020,5,9,879,2020-05-09,4.950772879465041e-06
May 10,256,south-korea,deaths,2020,5,10,880,2020-05-10,4.950772879465041e-06
May 11,256,south-korea,deaths,2020,5,11,881,2020-05-11,4.950772879465041e-06
May 12,258,south-korea,deaths,2020,5,12,882,2020-05-12,4.989450792585862e-06
May 13,259,south-korea,deaths,2020,5,13,883,2020-05-13,5.008789749146272e-06
May 14,260,south-korea,deaths,2020,5,14,884,2020-05-14,5.028128705706683e-06
May 15,260,south-korea,deaths,2020,5,15,885,2020-05-15,5.028128705706683e-06
May 16,262,south-korea,deaths,2020,5,16,886,2020-05-16,5.066806618827503e-06
May 17,262,south-korea,deaths,2020,5,17,887,2020-05-17,5.066806618827503e-06
May 18,263,south-korea,deaths,2020,5,18,888,2020-05-18,5.086145575387913e-06
May 19,263,south-korea,deaths,2020,5,19,889,2020-05-19,5.086145575387913e-06
May 20,263,south-korea,deaths,2020,5,20,890,2020-05-20,5.086145575387913e-06
May 21,264,south-korea,deaths,2020,5,21,891,2020-05-21,5.105484531948324e-06
May 22,264,south-korea,deaths,2020,5,22,892,2020-05-22,5.105484531948324e-06
May 23,266,south-korea,deaths,2020,5,23,893,2020-05-23,5.144162445069144e-06
May 24,266,south-korea,deaths,2020,5,24,894,2020-05-24,5.144162445069144e-06
May 25,267,south-korea,deaths,2020,5,25,895,2020-05-25,5.163501401629555e-06
May 26,269,south-korea,deaths,2020,5,26,896,2020-05-26,5.2021793147503755e-06
May 27,269,south-korea,deaths,2020,5,27,897,2020-05-27,5.2021793147503755e-06
May 28,269,south-korea,deaths,2020,5,28,898,2020-05-28,5.2021793147503755e-06
May 29,269,south-korea,deaths,2020,5,29,899,2020-05-29,5.2021793147503755e-06
May 30,269,south-korea,deaths,2020,5,30,900,2020-05-30,5.2021793147503755e-06
May 31,270,south-korea,deaths,2020,5,31,901,2020-05-31,5.2215182713107855e-06
Jun 01,271,south-korea,deaths,2020,6,1,902,2020-06-01,5.240857227871196e-06
Jun 02,272,south-korea,deaths,2020,6,2,903,2020-06-02,5.260196184431606e-06
Jun 03,273,south-korea,deaths,2020,6,3,904,2020-06-03,5.279535140992016e-06
Jun 04,273,south-korea,deaths,2020,6,4,905,2020-06-04,5.279535140992016e-06
Jun 05,273,south-korea,deaths,2020,6,5,906,2020-06-05,5.279535140992016e-06
Jun 06,273,south-korea,deaths,2020,6,6,907,2020-06-06,5.279535140992016e-06
Jun 07,273,south-korea,deaths,2020,6,7,908,2020-06-07,5.279535140992016e-06
Jun 08,273,south-korea,deaths,2020,6,8,909,2020-06-08,5.279535140992016e-06
Jun 09,274,south-korea,deaths,2020,6,9,910,2020-06-09,5.298874097552427e-06
Jun 10,276,south-korea,deaths,2020,6,10,911,2020-06-10,5.337552010673248e-06
Jun 11,276,south-korea,deaths,2020,6,11,912,2020-06-11,5.337552010673248e-06
Jun 12,277,south-korea,deaths,2020,6,12,913,2020-06-12,5.356890967233658e-06
Jun 13,277,south-korea,deaths,2020,6,13,914,2020-06-13,5.356890967233658e-06
Jun 14,277,south-korea,deaths,2020,6,14,915,2020-06-14,5.356890967233658e-06
Jun 15,277,south-korea,deaths,2020,6,15,916,2020-06-15,5.356890967233658e-06
Jun 16,278,south-korea,deaths,2020,6,16,917,2020-06-16,5.3762299237940685e-06
Jun 17,279,south-korea,deaths,2020,6,17,918,2020-06-17,5.3955688803544785e-06
Jun 18,280,south-korea,deaths,2020,6,18,919,2020-06-18,5.414907836914888e-06
Jun 19,280,south-korea,deaths,2020,6,19,920,2020-06-19,5.414907836914888e-06
Jun 20,280,south-korea,deaths,2020,6,20,921,2020-06-20,5.414907836914888e-06
Jun 21,280,south-korea,deaths,2020,6,21,922,2020-06-21,5.414907836914888e-06
Jun 22,280,south-korea,deaths,2020,6,22,923,2020-06-22,5.414907836914888e-06
Jun 23,281,south-korea,deaths,2020,6,23,924,2020-06-23,5.434246793475299e-06
Jun 24,281,south-korea,deaths,2020,6,24,925,2020-06-24,5.434246793475299e-06
Jun 25,282,south-korea,deaths,2020,6,25,926,2020-06-25,5.453585750035709e-06
Jun 26,282,south-korea,deaths,2020,6,26,927,2020-06-26,5.453585750035709e-06
Jun 27,282,south-korea,deaths,2020,6,27,928,2020-06-27,5.453585750035709e-06
Jun 28,282,south-korea,deaths,2020,6,28,929,2020-06-28,5.453585750035709e-06
Jun 29,282,south-korea,deaths,2020,6,29,930,2020-06-29,5.453585750035709e-06
Jun 30,282,south-korea,deaths,2020,6,30,931,2020-06-30,5.453585750035709e-06
Jul 01,282,south-korea,deaths,2020,7,1,932,2020-07-01,5.453585750035709e-06
Jul 02,282,south-korea,deaths,2020,7,2,933,2020-07-02,5.453585750035709e-06
Jul 03,282,south-korea,deaths,2020,7,3,934,2020-07-03,5.453585750035709e-06
Jul 04,283,south-korea,deaths,2020,7,4,935,2020-07-04,5.47292470659612e-06
Jul 05,283,south-korea,deaths,2020,7,5,936,2020-07-05,5.47292470659612e-06
Jul 06,284,south-korea,deaths,2020,7,6,937,2020-07-06,5.49226366315653e-06
Jul 07,285,south-korea,deaths,2020,7,7,938,2020-07-07,5.511602619716941e-06
Jul 08,285,south-korea,deaths,2020,7,8,939,2020-07-08,5.511602619716941e-06
Jul 09,287,south-korea,deaths,2020,7,9,940,2020-07-09,5.550280532837761e-06
Jul 10,288,south-korea,deaths,2020,7,10,941,2020-07-10,5.569619489398171e-06
Jul 11,288,south-korea,deaths,2020,7,11,942,2020-07-11,5.569619489398171e-06
Jul 12,289,south-korea,deaths,2020,7,12,943,2020-07-12,5.588958445958581e-06
Jul 13,289,south-korea,deaths,2020,7,13,944,2020-07-13,5.588958445958581e-06
Jul 14,289,south-korea,deaths,2020,7,14,945,2020-07-14,5.588958445958581e-06
Jul 15,289,south-korea,deaths,2020,7,15,946,2020-07-15,5.588958445958581e-06
Jul 16,291,south-korea,deaths,2020,7,16,947,2020-07-16,5.627636359079402e-06
Jul 17,293,south-korea,deaths,2020,7,17,948,2020-07-17,5.666314272200223e-06
Jul 18,294,south-korea,deaths,2020,7,18,949,2020-07-18,5.685653228760633e-06
Jul 19,295,south-korea,deaths,2020,7,19,950,2020-07-19,5.704992185321044e-06
Jul 20,296,south-korea,deaths,2020,7,20,951,2020-07-20,5.724331141881454e-06
Jul 21,296,south-korea,deaths,2020,7,21,952,2020-07-21,5.724331141881454e-06
Jul 22,297,south-korea,deaths,2020,7,22,953,2020-07-22,5.743670098441864e-06
Feb 15,9,uk,cases,2020,2,15,954,2020-02-15,1.3324301036407068e-07
Feb 16,9,uk,cases,2020,2,16,955,2020-02-16,1.3324301036407068e-07
Feb 17,9,uk,cases,2020,2,17,956,2020-02-17,1.3324301036407068e-07
Feb 18,9,uk,cases,2020,2,18,957,2020-02-18,1.3324301036407068e-07
Feb 19,9,uk,cases,2020,2,19,958,2020-02-19,1.3324301036407068e-07
Feb 20,9,uk,cases,2020,2,20,959,2020-02-20,1.3324301036407068e-07
Feb 21,9,uk,cases,2020,2,21,960,2020-02-21,1.3324301036407068e-07
Feb 22,9,uk,cases,2020,2,22,961,2020-02-22,1.3324301036407068e-07
Feb 23,13,uk,cases,2020,2,23,962,2020-02-23,1.9246212608143544e-07
Feb 24,13,uk,cases,2020,2,24,963,2020-02-24,1.9246212608143544e-07
Feb 25,13,uk,cases,2020,2,25,964,2020-02-25,1.9246212608143544e-07
Feb 26,13,uk,cases,2020,2,26,965,2020-02-26,1.9246212608143544e-07
Feb 27,16,uk,cases,2020,2,27,966,2020-02-27,2.3687646286945898e-07
Feb 28,20,uk,cases,2020,2,28,967,2020-02-28,2.9609557858682375e-07
Feb 29,23,uk,cases,2020,2,29,968,2020-02-29,3.405099153748473e-07
Mar 01,35,uk,cases,2020,3,1,969,2020-03-01,5.181672625269415e-07
Mar 02,38,uk,cases,2020,3,2,970,2020-03-02,5.625815993149652e-07
Mar 03,49,uk,cases,2020,3,3,971,2020-03-03,7.254341675377181e-07
Mar 04,82,uk,cases,2020,3,4,972,2020-03-04,1.2139918722059773e-06
Mar 05,108,uk,cases,2020,3,5,973,2020-03-05,1.5989161243688482e-06
Mar 06,151,uk,cases,2020,3,6,974,2020-03-06,2.2355216183305193e-06
Mar 07,192,uk,cases,2020,3,7,975,2020-03-07,2.842517554433508e-06
Mar 08,254,uk,cases,2020,3,8,976,2020-03-08,3.7604138480526616e-06
Mar 09,293,uk,cases,2020,3,9,977,2020-03-09,4.337800226296968e-06
Mar 10,349,uk,cases,2020,3,10,978,2020-03-10,5.1668678463400745e-06
Mar 11,419,uk,cases,2020,3,11,979,2020-03-11,6.203202371393957e-06
Mar 12,536,uk,cases,2020,3,12,980,2020-03-12,7.935361506126876e-06
Mar 13,725,uk,cases,2020,3,13,981,2020-03-13,1.073346472377236e-05
Mar 14,1035,uk,cases,2020,3,14,982,2020-03-14,1.532294619186813e-05
Mar 15,1263,uk,cases,2020,3,15,983,2020-03-15,1.869843578775792e-05
Mar 16,1400,uk,cases,2020,3,16,984,2020-03-16,2.0726690501077663e-05
Mar 17,1769,uk,cases,2020,3,17,985,2020-03-17,2.618965392600456e-05
Mar 18,2382,uk,cases,2020,3,18,986,2020-03-18,3.526498340969071e-05
Mar 19,2965,uk,cases,2020,3,19,987,2020-03-19,4.389616952549662e-05
Mar 20,3612,uk,cases,2020,3,20,988,2020-03-20,5.347486149278037e-05
Mar 21,4550,uk,cases,2020,3,21,989,2020-03-21,6.73617441285024e-05
Mar 22,5153,uk,cases,2020,3,22,990,2020-03-22,7.628902582289513e-05
Mar 23,6030,uk,cases,2020,3,23,991,2020-03-23,8.927281694392736e-05
Mar 24,7323,uk,cases,2020,3,24,992,2020-03-24,0.00010841539609956551
Mar 25,8639,uk,cases,2020,3,25,993,2020-03-25,0.0001278984851705785
Mar 26,10568,uk,cases,2020,3,26,994,2020-03-26,0.00015645690372527766
Mar 27,13182,uk,cases,2020,3,27,995,2020-03-27,0.00019515659584657552
Mar 28,15489,uk,cases,2020,3,28,996,2020-03-28,0.00022931122083656564
Mar 29,17693,uk,cases,2020,3,29,997,2020-03-29,0.0002619409535968336
Mar 30,20066,uk,cases,2020,3,30,998,2020-03-30,0.00029707269399616024
Mar 31,22792,uk,cases,2020,3,31,999,2020-03-31,0.0003374305213575443
Apr 01,26709,uk,cases,2020,4,1,1000,2020-04-01,0.00039542084042377376
Apr 02,30554,uk,cases,2020,4,2,1001,2020-04-02,0.00045234521540709065
Apr 03,34586,uk,cases,2020,4,3,1002,2020-04-03,0.0005120380840501942
Apr 04,37970,uk,cases,2020,4,4,1003,2020-04-04,0.0005621374559470849
Apr 05,43318,uk,cases,2020,4,5,1004,2020-04-05,0.0006413134136612016
Apr 06,46762,uk,cases,2020,4,6,1005,2020-04-06,0.0006923010722938526
Apr 07,50055,uk,cases,2020,4,7,1006,2020-04-07,0.0007410532093081731
Apr 08,55029,uk,cases,2020,4,8,1007,2020-04-08,0.0008146921797027161
Apr 09,58964,uk,cases,2020,4,9,1008,2020-04-09,0.0008729489847896738
Apr 10,66824,uk,cases,2020,4,10,1009,2020-04-10,0.0009893145471742955
Apr 11,71565,uk,cases,2020,4,11,1010,2020-04-11,0.001059504004078302
