date,cases,country,var,year,month,day,_days,datetime,concentration
Mar 07,1,uk,deaths,2020,3,7,679,2020-03-07,1.4804778929341186e-08
Mar 08,2,uk,deaths,2020,3,8,680,2020-03-08,2.9609557858682373e-08
Mar 09,3,uk,deaths,2020,3,9,681,2020-03-09,4.441433678802356e-08
Mar 10,7,uk,deaths,2020,3,10,682,2020-03-10,1.0363345250538831e-07
Mar 11,7,uk,deaths,2020,3,11,683,2020-03-11,1.0363345250538831e-07
Mar 12,9,uk,deaths,2020,3,12,684,2020-03-12,1.3324301036407068e-07
Mar 13,10,uk,deaths,2020,3,13,685,2020-03-13,1.4804778929341187e-07
Mar 14,28,uk,deaths,2020,3,14,686,2020-03-14,4.1453381002155323e-07
Mar 15,43,uk,deaths,2020,3,15,687,2020-03-15,6.36605493961671e-07
Mar 16,65,uk,deaths,2020,3,16,688,2020-03-16,9.62310630407177e-07
Mar 17,81,uk,deaths,2020,3,17,689,2020-03-17,1.199187093276636e-06
Mar 18,115,uk,deaths,2020,3,18,690,2020-03-18,1.7025495768742365e-06
Mar 19,158,uk,deaths,2020,3,19,691,2020-03-19,2.3391550708359074e-06
Mar 20,194,uk,deaths,2020,3,20,692,2020-03-20,2.8721271122921905e-06
Mar 21,250,uk,deaths,2020,3,21,693,2020-03-21,3.701194732335297e-06
Mar 22,285,uk,deaths,2020,3,22,694,2020-03-22,4.219361994862239e-06
Mar 23,359,uk,deaths,2020,3,23,695,2020-03-23,5.314915635633486e-06
Mar 24,508,uk,deaths,2020,3,24,696,2020-03-24,7.520827696105323e-06
Mar 25,694,uk,deaths,2020,3,25,697,2020-03-25,1.0274516576962784e-05
Mar 26,877,uk,deaths,2020,3,26,698,2020-03-26,1.298379112103222e-05
Mar 27,1161,uk,deaths,2020,3,27,699,2020-03-27,1.718834833696512e-05
Mar 28,1455,uk,deaths,2020,3,28,700,2020-03-28,2.1540953342191428e-05
Mar 29,1669,uk,deaths,2020,3,29,701,2020-03-29,2.470917603307044e-05
Mar 30,2043,uk,deaths,2020,3,30,702,2020-03-30,3.0246163352644045e-05
Mar 31,2425,uk,deaths,2020,3,31,703,2020-03-31,3.590158890365238e-05
Apr 01,3095,uk,deaths,2020,4,1,704,2020-04-01,4.582079078631098e-05
Apr 02,3747,uk,deaths,2020,4,2,705,2020-04-02,5.547350664824143e-05
Apr 03,4461,uk,deaths,2020,4,3,706,2020-04-03,6.604411880379103e-05
Apr 04,5221,uk,deaths,2020,4,4,707,2020-04-04,7.729575079009033e-05
Apr 05,5865,uk,deaths,2020,4,5,708,2020-04-05,8.683002842058607e-05
Apr 06,6433,uk,deaths,2020,4,6,709,2020-04-06,9.523914285245186e-05
Apr 07,7471,uk,deaths,2020,4,7,710,2020-04-07,0.00011060650338110801
Apr 08,8505,uk,deaths,2020,4,8,711,2020-04-08,0.0001259146447940468
Apr 09,9608,uk,deaths,2020,4,9,712,2020-04-09,0.00014224431595311014
Apr 10,10760,uk,deaths,2020,4,10,713,2020-04-10,0.00015929942127971118
Apr 11,11599,uk,deaths,2020,4,11,714,2020-04-11,0.00017172063080142844
Apr 12,12285,uk,deaths,2020,4,12,715,2020-04-12,0.0001818767091469565
Apr 13,13029,uk,deaths,2020,4,13,716,2020-04-13,0.00019289146467038634
Apr 14,14073,uk,deaths,2020,4,14,717,2020-04-14,0.00020834765387261851
Apr 15,14915,uk,deaths,2020,4,15,718,2020-04-15,0.0002208132777311238
Apr 16,15944,uk,deaths,2020,4,16,719,2020-04-16,0.00023604739524941588
Apr 17,16879,uk,deaths,2020,4,17,720,2020-04-17,0.0002498898635483499
Apr 18,17994,uk,deaths,2020,4,18,721,2020-04-18,0.0002663971920545653
Apr 19,18492,uk,deaths,2020,4,19,722,2020-04-19,0.00027376997196137726
Apr 20,19051,uk,deaths,2020,4,20,723,2020-04-20,0.00028204584338287897
Apr 21,20223,uk,deaths,2020,4,21,724,2020-04-21,0.00029939704428806683
Apr 22,21060,uk,deaths,2020,4,22,725,2020-04-22,0.0003117886442519254
Apr 23,21787,uk,deaths,2020,4,23,726,2020-04-23,0.00032255171853355646
Apr 24,22792,uk,deaths,2020,4,24,727,2020-04-24,0.0003374305213575443
Apr 25,23635,uk,deaths,2020,4,25,728,2020-04-25,0.00034991094999497894
Apr 26,24055,uk,deaths,2020,4,26,729,2020-04-26,0.00035612895714530224
Apr 27,24393,uk,deaths,2020,4,27,730,2020-04-27,0.0003611329724234196
Apr 28,25302,uk,deaths,2020,4,28,731,2020-04-28,0.00037459051647019073
Apr 29,26097,uk,deaths,2020,4,29,732,2020-04-29,0.00038636031571901694
Apr 30,26771,uk,deaths,2020,4,30,733,2020-04-30,0.0003963387367173929
May 01,27510,uk,deaths,2020,5,1,734,2020-05-01,0.00040727946834617605
May 02,28131,uk,deaths,2020,5,2,735,2020-05-02,0.0004164732360612969
May 03,28446,uk,deaths,2020,5,3,736,2020-05-03,0.0004211367414240394
May 04,28734,uk,deaths,2020,5,4,737,2020-05-04,0.00042540051775568965
May 05,29427,uk,deaths,2020,5,5,738,2020-05-05,0.00043566022955372313
May 06,30076,uk,deaths,2020,5,6,739,2020-05-06,0.00044526853107886553
May 07,30615,uk,deaths,2020,5,7,740,2020-05-07,0.0004532483069217804
May 08,31241,uk,deaths,2020,5,8,741,2020-05-08,0.00046251609853154805
May 09,31587,uk,deaths,2020,5,9,742,2020-05-09,0.0004676385520411001
May 10,31855,uk,deaths,2020,5,10,743,2020-05-10,0.0004716062327941635
May 11,32065,uk,deaths,2020,5,11,744,2020-05-11,0.00047471523636932517
May 12,32692,uk,deaths,2020,5,12,745,2020-05-12,0.0004839978327580221
May 13,33186,uk,deaths,2020,5,13,746,2020-05-13,0.0004913113935491166
May 14,33614,uk,deaths,2020,5,14,747,2020-05-14,0.0004976478389308747
May 15,33998,uk,deaths,2020,5,15,748,2020-05-15,0.0005033328740397417
May 16,34466,uk,deaths,2020,5,16,749,2020-05-16,0.0005102615105786733
May 17,34636,uk,deaths,2020,5,17,750,2020-05-17,0.0005127783229966614
May 18,34796,uk,deaths,2020,5,18,751,2020-05-18,0.000515147087625356
