date,cases,country,var,year,month,day,_days,datetime,concentration
Feb 28,16,south-korea,deaths,2020,2,28,683,2020-02-28,3.0942330496656507e-07
Feb 29,17,south-korea,deaths,2020,2,29,684,2020-02-29,3.287622615269754e-07
Mar 01,21,south-korea,deaths,2020,3,1,685,2020-03-01,4.0611808776861663e-07
Mar 02,28,south-korea,deaths,2020,3,2,686,2020-03-02,5.414907836914888e-07
Mar 03,32,south-korea,deaths,2020,3,3,687,2020-03-03,6.188466099331301e-07
Mar 04,35,south-korea,deaths,2020,3,4,688,2020-03-04,6.76863479614361e-07
Mar 05,42,south-korea,deaths,2020,3,5,689,2020-03-05,8.122361755372333e-07
Mar 06,43,south-korea,deaths,2020,3,6,690,2020-03-06,8.315751320976436e-07
Mar 07,48,south-korea,deaths,2020,3,7,691,2020-03-07,9.282699148996952e-07
Mar 08,50,south-korea,deaths,2020,3,8,692,2020-03-08,9.669478280205158e-07
Mar 09,53,south-korea,deaths,2020,3,9,693,2020-03-09,1.0249646977017468e-06
Mar 10,60,south-korea,deaths,2020,3,10,694,2020-03-10,1.160337393624619e-06
Mar 11,60,south-korea,deaths,2020,3,11,695,2020-03-11,1.160337393624619e-06
Mar 12,66,south-korea,deaths,2020,3,12,696,2020-03-12,1.276371132987081e-06
Mar 13,67,south-korea,deaths,2020,3,13,697,2020-03-13,1.2957100895474912e-06
Mar 14,72,south-korea,deaths,2020,3,14,698,2020-03-14,1.3924048723495429e-06
Mar 15,75,south-korea,deaths,2020,3,15,699,2020-03-15,1.4504217420307738e-06
Mar 16,75,south-korea,deaths,2020,3,16,700,2020-03-16,1.4504217420307738e-06
Mar 17,81,south-korea,deaths,2020,3,17,701,2020-03-17,1.5664554813932356e-06
Mar 18,84,south-korea,deaths,2020,3,18,702,2020-03-18,1.6244723510744665e-06
Mar 19,91,south-korea,deaths,2020,3,19,703,2020-03-19,1.759845046997339e-06
Mar 20,94,south-korea,deaths,2020,3,20,704,2020-03-20,1.8178619166785699e-06
Mar 21,102,south-korea,deaths,2020,3,21,705,2020-03-21,1.9725735691618524e-06
Mar 22,104,south-korea,deaths,2020,3,22,706,2020-03-22,2.0112514822826728e-06
Mar 23,111,south-korea,deaths,2020,3,23,707,2020-03-23,2.146624178205545e-06
Mar 24,120,south-korea,deaths,2020,3,24,708,2020-03-24,2.320674787249238e-06
Mar 25,126,south-korea,deaths,2020,3,25,709,2020-03-25,2.4367085266116998e-06
Mar 26,131,south-korea,deaths,2020,3,26,710,2020-03-26,2.5334033094137517e-06
Mar 27,139,south-korea,deaths,2020,3,27,711,2020-03-27,2.6881149618970343e-06
Mar 28,144,south-korea,deaths,2020,3,28,712,2020-03-28,2.7848097446990857e-06
Mar 29,152,south-korea,deaths,2020,3,29,713,2020-03-29,2.9395213971823683e-06
Mar 30,158,south-korea,deaths,2020,3,30,714,2020-03-30,3.05555513654483e-06
Mar 31,162,south-korea,deaths,2020,3,31,715,2020-03-31,3.1329109627864712e-06
Apr 01,165,south-korea,deaths,2020,4,1,716,2020-04-01,3.1909278324677023e-06
Apr 02,169,south-korea,deaths,2020,4,2,717,2020-04-02,3.2682836587093434e-06
Apr 03,174,south-korea,deaths,2020,4,3,718,2020-04-03,3.3649784415113953e-06
Apr 04,177,south-korea,deaths,2020,4,4,719,2020-04-04,3.422995311192626e-06
Apr 05,183,south-korea,deaths,2020,4,5,720,2020-04-05,3.539029050555088e-06
Apr 06,186,south-korea,deaths,2020,4,6,721,2020-04-06,3.597045920236319e-06
Apr 07,192,south-korea,deaths,2020,4,7,722,2020-04-07,3.713079659598781e-06
Apr 08,200,south-korea,deaths,2020,4,8,723,2020-04-08,3.867791312082063e-06
Apr 09,204,south-korea,deaths,2020,4,9,724,2020-04-09,3.945147138323705e-06
Apr 10,208,south-korea,deaths,2020,4,10,725,2020-04-10,4.0225029645653456e-06
Apr 11,211,south-korea,deaths,2020,4,11,726,2020-04-11,4.080519834246577e-06
Apr 12,214,south-korea,deaths,2020,4,12,727,2020-04-12,4.138536703927808e-06
Apr 13,217,south-korea,deaths,2020,4,13,728,2020-04-13,4.1965535736090385e-06
Apr 14,222,south-korea,deaths,2020,4,14,729,2020-04-14,4.29324835641109e-06
Apr 15,225,south-korea,deaths,2020,4,15,730,2020-04-15,4.3512652260923215e-06
Apr 16,229,south-korea,deaths,2020,4,16,731,2020-04-16,4.428621052333962e-06
Apr 17,230,south-korea,deaths,2020,4,17,732,2020-04-17,4.447960008894373e-06
Apr 18,232,south-korea,deaths,2020,4,18,733,2020-04-18,4.486637922015194e-06
Apr 19,234,south-korea,deaths,2020,4,19,734,2020-04-19,4.5253158351360145e-06
Apr 20,236,south-korea,deaths,2020,4,20,735,2020-04-20,4.563993748256834e-06
Apr 21,237,south-korea,deaths,2020,4,21,736,2020-04-21,4.583332704817245e-06
Apr 22,238,south-korea,deaths,2020,4,22,737,2020-04-22,4.602671661377655e-06
Apr 23,240,south-korea,deaths,2020,4,23,738,2020-04-23,4.641349574498476e-06
Apr 24,240,south-korea,deaths,2020,4,24,739,2020-04-24,4.641349574498476e-06
Apr 25,240,south-korea,deaths,2020,4,25,740,2020-04-25,4.641349574498476e-06
Apr 26,242,south-korea,deaths,2020,4,26,741,2020-04-26,4.680027487619297e-06
Apr 27,243,south-korea,deaths,2020,4,27,742,2020-04-27,4.699366444179707e-06
Apr 28,244,south-korea,deaths,2020,4,28,743,2020-04-28,4.718705400740117e-06
Apr 29,246,south-korea,deaths,2020,4,29,744,2020-04-29,4.757383313860938e-06
Apr 30,247,south-korea,deaths,2020,4,30,745,2020-04-30,4.776722270421348e-06
May 01,248,south-korea,deaths,2020,5,1,746,2020-05-01,4.796061226981759e-06
May 02,250,south-korea,deaths,2020,5,2,747,2020-05-02,4.834739140102579e-06
May 03,250,south-korea,deaths,2020,5,3,748,2020-05-03,4.834739140102579e-06
May 04,252,south-korea,deaths,2020,5,4,749,2020-05-04,4.8734170532233996e-06
May 05,254,south-korea,deaths,2020,5,5,750,2020-05-05,4.91209496634422e-06
May 06,255,south-korea,deaths,2020,5,6,751,2020-05-06,4.931433922904631e-06
May 07,256,south-korea,deaths,2020,5,7,752,2020-05-07,4.950772879465041e-06
May 08,256,south-korea,deaths,2020,5,8,753,2020-05-08,4.950772879465041e-06
May 09,256,south-korea,deaths,2020,5,9,754,2020-05-09,4.950772879465041e-06
May 10,256,south-korea,deaths,2020,5,10,755,2020-05-10,4.950772879465041e-06
May 11,256,south-korea,deaths,2020,5,11,756,2020-05-11,4.950772879465041e-06
May 12,258,south-korea,deaths,2020,5,12,757,2020-05-12,4.989450792585862e-06
May 13,259,south-korea,deaths,2020,5,13,758,2020-05-13,5.008789749146272e-06
May 14,260,south-korea,deaths,2020,5,14,759,2020-05-14,5.028128705706683e-06
May 15,260,south-korea,deaths,2020,5,15,760,2020-05-15,5.028128705706683e-06
May 16,262,south-korea,deaths,2020,5,16,761,2020-05-16,5.066806618827503e-06
May 17,262,south-korea,deaths,2020,5,17,762,2020-05-17,5.066806618827503e-06
May 18,263,south-korea,deaths,2020,5,18,763,2020-05-18,5.086145575387913e-06
May 19,263,south-korea,deaths,2020,5,19,764,2020-05-19,5.086145575387913e-06
May 20,263,south-korea,deaths,2020,5,20,765,2020-05-20,5.086145575387913e-06
May 21,264,south-korea,deaths,2020,5,21,766,2020-05-21,5.105484531948324e-06
May 22,264,south-korea,deaths,2020,5,22,767,2020-05-22,5.105484531948324e-06
May 23,266,south-korea,deaths,2020,5,23,768,2020-05-23,5.144162445069144e-06
May 24,266,south-korea,deaths,2020,5,24,769,2020-05-24,5.144162445069144e-06
May 25,267,south-korea,deaths,2020,5,25,770,2020-05-25,5.163501401629555e-06
May 26,269,south-korea,deaths,2020,5,26,771,2020-05-26,5.2021793147503755e-06
May 27,269,south-korea,deaths,2020,5,27,772,2020-05-27,5.2021793147503755e-06
May 28,269,south-korea,deaths,2020,5,28,773,2020-05-28,5.2021793147503755e-06
May 29,269,south-korea,deaths,2020,5,29,774,2020-05-29,5.2021793147503755e-06
May 30,269,south-korea,deaths,2020,5,30,775,2020-05-30,5.2021793147503755e-06
May 31,270,south-korea,deaths,2020,5,31,776,2020-05-31,5.2215182713107855e-06
Jun 01,271,south-korea,deaths,2020,6,1,777,2020-06-01,5.240857227871196e-06
Jun 02,272,south-korea,deaths,2020,6,2,778,2020-06-02,5.260196184431606e-06
Jun 03,273,south-korea,deaths,2020,6,3,779,2020-06-03,5.279535140992016e-06
Jun 04,273,south-korea,deaths,2020,6,4,780,2020-06-04,5.279535140992016e-06
Jun 05,273,south-korea,deaths,2020,6,5,781,2020-06-05,5.279535140992016e-06
Jun 06,273,south-korea,deaths,2020,6,6,782,2020-06-06,5.279535140992016e-06
Jun 07,273,south-korea,deaths,2020,6,7,783,2020-06-07,5.279535140992016e-06
Jun 08,273,south-korea,deaths,2020,6,8,784,2020-06-08,5.279535140992016e-06
Jun 09,274,south-korea,deaths,2020,6,9,785,2020-06-09,5.298874097552427e-06
Jun 10,276,south-korea,deaths,2020,6,10,786,2020-06-10,5.337552010673248e-06
Jun 11,276,south-korea,deaths,2020,6,11,787,2020-06-11,5.337552010673248e-06
Jun 12,277,south-korea,deaths,2020,6,12,788,2020-06-12,5.356890967233658e-06
Jun 13,277,south-korea,deaths,2020,6,13,789,2020-06-13,5.356890967233658e-06
Jun 14,277,south-korea,deaths,2020,6,14,790,2020-06-14,5.356890967233658e-06
Jun 15,277,south-korea,deaths,2020,6,15,791,2020-06-15,5.356890967233658e-06
Jun 16,278,south-korea,deaths,2020,6,16,792,2020-06-16,5.3762299237940685e-06
Jun 17,279,south-korea,deaths,2020,6,17,793,2020-06-17,5.3955688803544785e-06
Jun 18,280,south-korea,deaths,2020,6,18,794,2020-06-18,5.414907836914888e-06
Jun 19,280,south-korea,deaths,2020,6,19,795,2020-06-19,5.414907836914888e-06
Jun 20,280,south-korea,deaths,2020,6,20,796,2020-06-20,5.414907836914888e-06
Jun 21,280,south-korea,deaths,2020,6,21,797,2020-06-21,5.414907836914888e-06
Jun 22,280,south-korea,deaths,2020,6,22,798,2020-06-22,5.414907836914888e-06
Jun 23,281,south-korea,deaths,2020,6,23,799,2020-06-23,5.434246793475299e-06
Jun 24,281,south-korea,deaths,2020,6,24,800,2020-06-24,5.434246793475299e-06
Jun 25,282,south-korea,deaths,2020,6,25,801,2020-06-25,5.453585750035709e-06
Jun 26,282,south-korea,deaths,2020,6,26,802,2020-06-26,5.453585750035709e-06
Jun 27,282,south-korea,deaths,2020,6,27,803,2020-06-27,5.453585750035709e-06
Feb 15,9,uk,cases,2020,2,15,804,2020-02-15,1.3324301036407068e-07
Feb 16,9,uk,cases,2020,2,16,805,2020-02-16,1.3324301036407068e-07
Feb 17,9,uk,cases,2020,2,17,806,2020-02-17,1.3324301036407068e-07
Feb 18,9,uk,cases,2020,2,18,807,2020-02-18,1.3324301036407068e-07
Feb 19,9,uk,cases,2020,2,19,808,2020-02-19,1.3324301036407068e-07
Feb 20,9,uk,cases,2020,2,20,809,2020-02-20,1.3324301036407068e-07
Feb 21,9,uk,cases,2020,2,21,810,2020-02-21,1.3324301036407068e-07
Feb 22,9,uk,cases,2020,2,22,811,2020-02-22,1.3324301036407068e-07
Feb 23,13,uk,cases,2020,2,23,812,2020-02-23,1.9246212608143544e-07
Feb 24,13,uk,cases,2020,2,24,813,2020-02-24,1.9246212608143544e-07
Feb 25,13,uk,cases,2020,2,25,814,2020-02-25,1.9246212608143544e-07
Feb 26,13,uk,cases,2020,2,26,815,2020-02-26,1.9246212608143544e-07
Feb 27,16,uk,cases,2020,2,27,816,2020-02-27,2.3687646286945898e-07
Feb 28,20,uk,cases,2020,2,28,817,2020-02-28,2.9609557858682375e-07
Feb 29,23,uk,cases,2020,2,29,818,2020-02-29,3.405099153748473e-07
Mar 01,36,uk,cases,2020,3,1,819,2020-03-01,5.329720414562827e-07
Mar 02,39,uk,cases,2020,3,2,820,2020-03-02,5.773863782443063e-07
Mar 03,51,uk,cases,2020,3,3,821,2020-03-03,7.550437253964006e-07
Mar 04,87,uk,cases,2020,3,4,822,2020-03-04,1.2880157668526833e-06
Mar 05,116,uk,cases,2020,3,5,823,2020-03-05,1.7173543558035778e-06
Mar 06,164,uk,cases,2020,3,6,824,2020-03-06,2.4279837444119547e-06
Mar 07,209,uk,cases,2020,3,7,825,2020-03-07,3.094198796232308e-06
Mar 08,278,uk,cases,2020,3,8,826,2020-03-08,4.11572854235685e-06
Mar 09,321,uk,cases,2020,3,9,827,2020-03-09,4.752334036318521e-06
Mar 10,383,uk,cases,2020,3,10,828,2020-03-10,5.6702303299376745e-06
Mar 11,460,uk,cases,2020,3,11,829,2020-03-11,6.810198307496946e-06
Mar 12,590,uk,cases,2020,3,12,830,2020-03-12,8.734819568311301e-06
Mar 13,798,uk,cases,2020,3,13,831,2020-03-13,1.1814213585614267e-05
Mar 14,1140,uk,cases,2020,3,14,832,2020-03-14,1.6877447979448955e-05
Mar 15,1391,uk,cases,2020,3,15,833,2020-03-15,2.059344749071359e-05
Mar 16,1543,uk,cases,2020,3,16,834,2020-03-16,2.284377388797345e-05
Mar 17,1950,uk,cases,2020,3,17,835,2020-03-17,2.8869318912215315e-05
Mar 18,2626,uk,cases,2020,3,18,836,2020-03-18,3.887734946844996e-05
Mar 19,3269,uk,cases,2020,3,19,837,2020-03-19,4.839682232001634e-05
Mar 20,3983,uk,cases,2020,3,20,838,2020-03-20,5.896743447556595e-05
Mar 21,5018,uk,cases,2020,3,21,839,2020-03-21,7.429038066743408e-05
Mar 22,5683,uk,cases,2020,3,22,840,2020-03-22,8.413555865544597e-05
Mar 23,6650,uk,cases,2020,3,23,841,2020-03-23,9.84517798801189e-05
Mar 24,8077,uk,cases,2020,3,24,842,2020-03-24,0.00011957819941228876
Mar 25,9529,uk,cases,2020,3,25,843,2020-03-25,0.00014107473841769218
Mar 26,11658,uk,cases,2020,3,26,844,2020-03-26,0.00017259411275825955
Mar 27,14543,uk,cases,2020,3,27,845,2020-03-27,0.0002153058999694089
Mar 28,17089,uk,cases,2020,3,28,846,2020-03-28,0.00025299886712351155
Mar 29,19522,uk,cases,2020,3,29,847,2020-03-29,0.00028901889425859864
Mar 30,22141,uk,cases,2020,3,30,848,2020-03-30,0.00032779261027454323
Mar 31,25150,uk,cases,2020,3,31,849,2020-03-31,0.00037234019007293084
Apr 01,29474,uk,cases,2020,4,1,850,2020-04-01,0.00043635605416340216
Apr 02,33718,uk,cases,2020,4,2,851,2020-04-02,0.0004991875359395262
Apr 03,38168,uk,cases,2020,4,3,852,2020-04-03,0.0005650688021750944
Apr 04,41903,uk,cases,2020,4,4,853,2020-04-04,0.0006203646514761837
Apr 05,47806,uk,cases,2020,4,5,854,2020-04-05,0.0007077572614960848
Apr 06,51608,uk,cases,2020,4,6,855,2020-04-06,0.00076404503098544
Apr 07,55242,uk,cases,2020,4,7,856,2020-04-07,0.0008178455976146659
Apr 08,60733,uk,cases,2020,4,8,857,2020-04-08,0.0008991386387156783
Apr 09,65077,uk,cases,2020,4,9,858,2020-04-09,0.0009634505983847364
Apr 10,73758,uk,cases,2020,4,10,859,2020-04-10,0.0010919708842703473
Apr 11,78991,uk,cases,2020,4,11,860,2020-04-11,0.0011694442924075896
Apr 12,84279,uk,cases,2020,4,12,861,2020-04-12,0.0012477319633859459
Apr 13,88621,uk,cases,2020,4,13,862,2020-04-13,0.0013120143134971454
Apr 14,93873,uk,cases,2020,4,14,863,2020-04-14,0.0013897690124340452
Apr 15,98476,uk,cases,2020,4,15,864,2020-04-15,0.0014579154098458026
Apr 16,103093,uk,cases,2020,4,16,865,2020-04-16,0.001526269074162571
Apr 17,108692,uk,cases,2020,4,17,866,2020-04-17,0.0016091610313879524
Apr 18,114217,uk,cases,2020,4,18,867,2020-04-18,0.0016909574349725624
Apr 19,120067,uk,cases,2020,4,19,868,2020-04-19,0.0017775653917092083
Apr 20,124743,uk,cases,2020,4,20,869,2020-04-20,0.0018467925379828077
Apr 21,129044,uk,cases,2020,4,21,870,2020-04-21,0.001910467892157904
Apr 22,133495,uk,cases,2020,4,22,871,2020-04-22,0.0019763639631724017
Apr 23,138078,uk,cases,2020,4,23,872,2020-04-23,0.0020442142650055725
Apr 24,143464,uk,cases,2020,4,24,873,2020-04-24,0.002123952804319004
Apr 25,148377,uk,cases,2020,4,25,874,2020-04-25,0.0021966886831988573
Apr 26,152840,uk,cases,2020,4,26,875,2020-04-26,0.0022627624115605072
Apr 27,157149,uk,cases,2020,4,27,876,2020-04-27,0.002326556203967038
Apr 28,161145,uk,cases,2020,4,28,877,2020-04-28,0.0023857161005686857
Apr 29,165221,uk,cases,2020,4,29,878,2020-04-29,0.00244606037948468
Apr 30,171253,uk,cases,2020,4,30,879,2020-04-30,0.002535362805986466
May 01,177454,uk,cases,2020,5,1,880,2020-05-01,0.002627167240127311
May 02,182260,uk,cases,2020,5,2,881,2020-05-02,0.002698319007661725
May 03,186599,uk,cases,2020,5,3,882,2020-05-03,0.0027625569434361363
May 04,190584,uk,cases,2020,5,4,883,2020-05-04,0.0028215539874695606
May 05,194990,uk,cases,2020,5,5,884,2020-05-05,0.002886783843432238
May 06,201101,uk,cases,2020,5,6,885,2020-05-06,0.002977255847469442
May 07,206715,uk,cases,2020,5,7,886,2020-05-07,0.0030603698763787637
May 08,211364,uk,cases,2020,5,8,887,2020-05-08,0.0031291972936212708
May 09,215260,uk,cases,2020,5,9,888,2020-05-09,0.003186876712329984
May 10,219183,uk,cases,2020,5,10,889,2020-05-10,0.0032449558600697896
May 11,223060,uk,cases,2020,5,11,890,2020-05-11,0.003302353987978845
May 12,226463,uk,cases,2020,5,12,891,2020-05-12,0.0033527346506753933
May 13,229705,uk,cases,2020,5,13,892,2020-05-13,0.0034007317439643174
May 14,233151,uk,cases,2020,5,14,893,2020-05-14,0.003451749012154827
May 15,236711,uk,cases,2020,5,15,894,2020-05-15,0.0035044540251432817
May 16,240161,uk,cases,2020,5,16,895,2020-05-16,0.003555530512449509
May 17,243695,uk,cases,2020,5,17,896,2020-05-17,0.0036078506011858005
May 18,246406,uk,cases,2020,5,18,897,2020-05-18,0.0036479863568632444
May 19,248818,uk,cases,2020,5,19,898,2020-05-19,0.0036836954836408156
May 20,250332,uk,cases,2020,5,20,899,2020-05-20,0.0037061099189398383
May 21,252947,uk,cases,2020,5,21,900,2020-05-21,0.0037448244158400654
May 22,256234,uk,cases,2020,5,22,901,2020-05-22,0.00379348772418081
May 23,259193,uk,cases,2020,5,23,902,2020-05-23,0.00383729506503273
May 24,261598,uk,cases,2020,5,24,903,2020-05-24,0.003872900558357796
May 25,263223,uk,cases,2020,5,25,904,2020-05-25,0.0038969583241179754
May 26,265227,uk,cases,2020,5,26,905,2020-05-26,0.003926627101092375
May 27,267240,uk,cases,2020,5,27,906,2020-05-27,0.003956429121077139
May 28,269127,uk,cases,2020,5,28,907,2020-05-28,0.0039843657389168055
May 29,271222,uk,cases,2020,5,29,908,2020-05-29,0.004015381750773776
May 30,272826,uk,cases,2020,5,30,909,2020-05-30,0.004039128616176438
May 31,274762,uk,cases,2020,5,31,910,2020-05-31,0.004067790668183643
Jun 01,276332,uk,cases,2020,6,1,911,2020-06-01,0.004091034171102709
Jun 02,277985,uk,cases,2020,6,2,912,2020-06-02,0.00411550647067291
Jun 03,279856,uk,cases,2020,6,3,913,2020-06-03,0.004143206212049708
Jun 04,281661,uk,cases,2020,6,4,914,2020-06-04,0.0041699288380171685
Jun 05,283311,uk,cases,2020,6,5,915,2020-06-05,0.004194356723250581
Jun 06,284868,uk,cases,2020,6,6,916,2020-06-06,0.004217407764043566
Jun 07,286194,uk,cases,2020,6,7,917,2020-06-07,0.004237038900903872
Jun 08,287399,uk,cases,2020,6,8,918,2020-06-08,0.004254878659513728
Jun 09,289140,uk,cases,2020,6,9,919,2020-06-09,0.004280653779629711
Jun 10,290143,uk,cases,2020,6,10,920,2020-06-10,0.00429550297289584
Jun 11,291409,uk,cases,2020,6,11,921,2020-06-11,0.004314245823020386
Jun 12,292950,uk,cases,2020,6,12,922,2020-06-12,0.004337059987350501
Jun 13,294375,uk,cases,2020,6,13,923,2020-06-13,0.004358156797324812
Jun 14,295889,uk,cases,2020,6,14,924,2020-06-14,0.004380571232623835
Jun 15,296857,uk,cases,2020,6,15,925,2020-06-15,0.004394902258627437
Jun 16,298136,uk,cases,2020,6,16,926,2020-06-16,0.004413837570878064
Jun 17,299251,uk,cases,2020,6,17,927,2020-06-17,0.00443034489938428
Jun 18,300469,uk,cases,2020,6,18,928,2020-06-18,0.0044483771201202175
Jun 19,301815,uk,cases,2020,6,19,929,2020-06-19,0.004468304352559111
Jun 20,303110,uk,cases,2020,6,20,930,2020-06-20,0.004487476541272607
Jun 21,304331,uk,cases,2020,6,21,931,2020-06-21,0.004505553176345333
Jun 22,305289,uk,cases,2020,6,22,932,2020-06-22,0.004519736154559642
Jun 23,306210,uk,cases,2020,6,23,933,2020-06-23,0.004533371355953565
Jun 24,306862,uk,cases,2020,6,24,934,2020-06-24,0.004543024071815495
Jun 25,307980,uk,cases,2020,6,25,935,2020-06-25,0.004559575814658499
Jun 26,309360,uk,cases,2020,6,26,936,2020-06-26,0.00458000640958099
Jun 27,310250,uk,cases,2020,6,27,937,2020-06-27,0.0045931826628281035
Feb 15,0,uk,deaths,2020,2,15,938,2020-02-15,0.0
Feb 16,0,uk,deaths,2020,2,16,939,2020-02-16,0.0
Feb 17,0,uk,deaths,2020,2,17,940,2020-02-17,0.0
Feb 18,0,uk,deaths,2020,2,18,941,2020-02-18,0.0
Feb 19,0,uk,deaths,2020,2,19,942,2020-02-19,0.0
Feb 20,0,uk,deaths,2020,2,20,943,2020-02-20,0.0
Feb 21,0,uk,deaths,2020,2,21,944,2020-02-21,0.0
Feb 22,0,uk,deaths,2020,2,22,945,2020-02-22,0.0
Feb 23,0,uk,deaths,2020,2,23,946,2020-02-23,0.0
Feb 24,0,uk,deaths,2020,2,24,947,2020-02-24,0.0
Feb 25,0,uk,deaths,2020,2,25,948,2020-02-25,0.0
Feb 26,0,uk,deaths,2020,2,26,949,2020-02-26,0.0
Feb 27,0,uk,deaths,2020,2,27,950,2020-02-27,0.0
Feb 28,0,uk,deaths,2020,2,28,951,2020-02-28,0.0
Feb 29,0,uk,deaths,2020,2,29,952,2020-02-29,0.0
Mar 01,0,uk,deaths,2020,3,1,953,2020-03-01,0.0
Mar 02,0,uk,deaths,2020,3,2,954,2020-03-02,0.0
Mar 03,0,uk,deaths,2020,3,3,955,2020-03-03,0.0
Mar 04,0,uk,deaths,2020,3,4,956,2020-03-04,0.0
Mar 05,1,uk,deaths,2020,3,5,957,2020-03-05,1.4804778929341186e-08
Mar 06,1,uk,deaths,2020,3,6,958,2020-03-06,1.4804778929341186e-08
Mar 07,1,uk,deaths,2020,3,7,959,2020-03-07,1.4804778929341186e-08
Mar 08,2,uk,deaths,2020,3,8,960,2020-03-08,2.9609557858682373e-08
Mar 09,3,uk,deaths,2020,3,9,961,2020-03-09,4.441433678802356e-08
Mar 10,7,uk,deaths,2020,3,10,962,2020-03-10,1.0363345250538831e-07
Mar 11,7,uk,deaths,2020,3,11,963,2020-03-11,1.0363345250538831e-07
Mar 12,9,uk,deaths,2020,3,12,964,2020-03-12,1.3324301036407068e-07
Mar 13,10,uk,deaths,2020,3,13,965,2020-03-13,1.4804778929341187e-07
Mar 14,28,uk,deaths,2020,3,14,966,2020-03-14,4.1453381002155323e-07
Mar 15,43,uk,deaths,2020,3,15,967,2020-03-15,6.36605493961671e-07
Mar 16,65,uk,deaths,2020,3,16,968,2020-03-16,9.62310630407177e-07
Mar 17,81,uk,deaths,2020,3,17,969,2020-03-17,1.199187093276636e-06
Mar 18,115,uk,deaths,2020,3,18,970,2020-03-18,1.7025495768742365e-06
Mar 19,158,uk,deaths,2020,3,19,971,2020-03-19,2.3391550708359074e-06
Mar 20,194,uk,deaths,2020,3,20,972,2020-03-20,2.8721271122921905e-06
Mar 21,250,uk,deaths,2020,3,21,973,2020-03-21,3.701194732335297e-06
Mar 22,285,uk,deaths,2020,3,22,974,2020-03-22,4.219361994862239e-06
Mar 23,359,uk,deaths,2020,3,23,975,2020-03-23,5.314915635633486e-06
Mar 24,508,uk,deaths,2020,3,24,976,2020-03-24,7.520827696105323e-06
Mar 25,694,uk,deaths,2020,3,25,977,2020-03-25,1.0274516576962784e-05
Mar 26,877,uk,deaths,2020,3,26,978,2020-03-26,1.298379112103222e-05
Mar 27,1161,uk,deaths,2020,3,27,979,2020-03-27,1.718834833696512e-05
Mar 28,1455,uk,deaths,2020,3,28,980,2020-03-28,2.1540953342191428e-05
Mar 29,1669,uk,deaths,2020,3,29,981,2020-03-29,2.470917603307044e-05
Mar 30,2043,uk,deaths,2020,3,30,982,2020-03-30,3.0246163352644045e-05
Mar 31,2425,uk,deaths,2020,3,31,983,2020-03-31,3.590158890365238e-05
Apr 01,3095,uk,deaths,2020,4,1,984,2020-04-01,4.582079078631098e-05
Apr 02,3747,uk,deaths,2020,4,2,985,2020-04-02,5.547350664824143e-05
Apr 03,4461,uk,deaths,2020,4,3,986,2020-04-03,6.604411880379103e-05
Apr 04,5221,uk,deaths,2020,4,4,987,2020-04-04,7.729575079009033e-05
Apr 05,5865,uk,deaths,2020,4,5,988,2020-04-05,8.683002842058607e-05
Apr 06,6433,uk,deaths,2020,4,6,989,2020-04-06,9.523914285245186e-05
Apr 07,7471,uk,deaths,2020,4,7,990,2020-04-07,0.00011060650338110801
Apr 08,8505,uk,deaths,2020,4,8,991,2020-04-08,0.0001259146447940468
Apr 09,9608,uk,deaths,2020,4,9,992,2020-04-09,0.00014224431595311014
Apr 10,10760,uk,deaths,2020,4,10,993,2020-04-10,0.00015929942127971118
Apr 11,11599,uk,deaths,2020,4,11,994,2020-04-11,0.00017172063080142844
Apr 12,12285,uk,deaths,2020,4,12,995,2020-04-12,0.0001818767091469565
Apr 13,13029,uk,deaths,2020,4,13,996,2020-04-13,0.00019289146467038634
Apr 14,14073,uk,deaths,2020,4,14,997,2020-04-14,0.00020834765387261851
Apr 15,14915,uk,deaths,2020,4,15,998,2020-04-15,0.0002208132777311238
Apr 16,15944,uk,deaths,2020,4,16,999,2020-04-16,0.00023604739524941588
Apr 17,16879,uk,deaths,2020,4,17,1000,2020-04-17,0.0002498898635483499
Apr 18,17994,uk,deaths,2020,4,18,1001,2020-04-18,0.0002663971920545653
Apr 19,18492,uk,deaths,2020,4,19,1002,2020-04-19,0.00027376997196137726
Apr 20,19051,uk,deaths,2020,4,20,1003,2020-04-20,0.00028204584338287897
Apr 21,20223,uk,deaths,2020,4,21,1004,2020-04-21,0.00029939704428806683
Apr 22,21060,uk,deaths,2020,4,22,1005,2020-04-22,0.0003117886442519254
Apr 23,21787,uk,deaths,2020,4,23,1006,2020-04-23,0.00032255171853355646
Apr 24,22792,uk,deaths,2020,4,24,1007,2020-04-24,0.0003374305213575443
Apr 25,23635,uk,deaths,2020,4,25,1008,2020-04-25,0.00034991094999497894
Apr 26,24055,uk,deaths,2020,4,26,1009,2020-04-26,0.00035612895714530224
Apr 27,24393,uk,deaths,2020,4,27,1010,2020-04-27,0.0003611329724234196
Apr 28,25302,uk,deaths,2020,4,28,1011,2020-04-28,0.00037459051647019073
Apr 29,26097,uk,deaths,2020,4,29,1012,2020-04-29,0.00038636031571901694
Apr 30,26771,uk,deaths,2020,4,30,1013,2020-04-30,0.0003963387367173929
May 01,27510,uk,deaths,2020,5,1,1014,2020-05-01,0.00040727946834617605
May 02,28131,uk,deaths,2020,5,2,1015,2020-05-02,0.0004164732360612969
May 03,28446,uk,deaths,2020,5,3,1016,2020-05-03,0.0004211367414240394
